Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3792242723377826e-3,1.3754847850284732e-3,1.3852574452402323e-3,3.162033469831697e-5,2.9440017252485345e-5,3.917318242217408e-5
par/2048,3.068223416315939e-3,3.058372476696875e-3,3.0814805071011455e-3,9.1470783244373e-5,8.665607274023174e-5,9.858078458217123e-5
par/4096,7.207867873946433e-3,7.1857457388240994e-3,7.233029194331658e-3,1.633051723343616e-4,1.3456899046797102e-4,1.8375760704916104e-4
par/8192,1.595412818844123e-2,1.588121280230064e-2,1.6089971205927454e-2,4.979474814413353e-4,4.450148771345313e-4,5.640419522579081e-4
par/16384,3.644298649134116e-2,3.618576019061351e-2,3.6670125674603204e-2,7.906746989529682e-4,6.916207717438116e-4,9.089090885082954e-4
par/32768,8.322801009835888e-2,8.290802693274808e-2,8.353998511781409e-2,9.651058417341045e-4,7.369498387286101e-4,1.2329680471857285e-3
par/65536,0.19202798999814277,0.19148142723264136,0.19294126555122612,2.6522156057384337e-3,2.1932068508646757e-3,2.8790366503753024e-3
par/131072,0.4273608323612585,0.4266937461955751,0.42892862613013605,2.4439463927263374e-3,1.9643509223352643e-3,2.8698207662261797e-3
par/262144,0.9329792121466548,0.9282875164065025,0.9376135072558551,7.93409426230132e-3,4.623044033266927e-3,8.956985873534554e-3
par/524288,2.0343926670006596,2.0163331684824928,2.0640885431962532,5.47626238851092e-2,3.579641851948179e-2,6.386544846642109e-2
par/1048576,5.073352826211097,4.832932548015378,5.2950467664146945,0.2670977433172315,9.874342201458636e-2,0.28373851055443194
