Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.484128700452139e-3,2.4805288309333504e-3,2.4862185256839917e-3,1.1849516116189633e-5,8.614600784618065e-6,1.3554174147544053e-5
par/2048,5.414458459341907e-3,5.401230982737866e-3,5.424905665361809e-3,5.498110123250972e-5,4.566931512853109e-5,6.284701124828654e-5
par/4096,1.2047457829898928e-2,1.2022248106208886e-2,1.2091040770419621e-2,1.7324863066663071e-4,6.650351806152758e-5,2.7237384006556417e-4
par/8192,2.8347434594661106e-2,2.8133802286565274e-2,2.8662424888299474e-2,8.209471997695284e-4,5.394434011556771e-4,1.108792949134869e-3
par/16384,6.560942835591622e-2,6.50023587925553e-2,6.600848293300543e-2,1.7750634955420387e-3,8.625952493971214e-4,2.3066068444062113e-3
par/32768,0.15745682163392474,0.15636736204050014,0.1586303089257654,3.4771988629257616e-3,2.5724956003541194e-3,4.321251658054194e-3
par/65536,0.3865701748502066,0.3839164881603782,0.38862889697569425,5.080528699639447e-3,3.5885812942171463e-3,6.550899410016917e-3
par/131072,0.937002830979163,0.9248098719155597,0.951300090593526,2.0287784172225903e-2,1.4152947145851412e-2,2.3740096334925256e-2
par/262144,2.2897768904210856,2.2353839249731715,2.340695313832839,7.227461360088229e-2,5.482639684931703e-2,9.834441733652749e-2
par/524288,5.728402612377977,5.716444567959115,5.745950947493839,2.0192544702769433e-2,6.536876753671095e-4,2.2714021556244968e-2
par/1048576,14.089749233797193,14.020114009035751,14.120470424575615,4.8055686858428315e-2,0.0,6.249193498444309e-2
