Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.0931464937897926e-3,1.8647028489427904e-3,2.668626730581082e-3,9.069995723297023e-4,4.4138817223797895e-4,1.6120879716251559e-3
par/2048,6.459432134702487e-3,5.795732240291601e-3,7.212804169868093e-3,1.714217935124881e-3,1.3206556696673426e-3,2.1503579240488876e-3
par/4096,1.4560396790894577e-2,1.326122612120444e-2,1.6363931942457582e-2,2.9960103831958933e-3,2.0658290731095986e-3,4.126886251346903e-3
par/8192,3.32182069581494e-2,3.0077966344247142e-2,3.6157087920732814e-2,4.7456874977112005e-3,2.8722133721567787e-3,7.367303983066317e-3
par/16384,7.855545017105113e-2,7.345903552913417e-2,8.410439482230384e-2,6.394549045027205e-3,3.6130444639052004e-3,9.849789314554113e-3
par/32768,0.18466205295666846,0.1662387488099436,0.1942206585016619,1.4141548971332336e-2,6.081397057188543e-3,2.0016548287588875e-2
par/65536,0.4236132803392441,0.4217530463647563,0.42648296896368265,2.157449003641763e-3,5.454382044263184e-4,2.8882765328121433e-3
par/131072,0.9366733911059176,0.9207135870431861,0.947322896507103,1.207115941437859e-2,2.357196205308122e-3,1.6737670192580982e-2
par/262144,2.0597456222749315,2.0177636886946857,2.0899986056028865,3.3026496884124394e-2,9.633281035348773e-3,4.51124224724441e-2
par/524288,4.530564436912148,4.494046254684993,4.564772844052641,3.672236093164803e-2,1.3954730296973139e-2,5.0224331971753786e-2
par/1048576,9.851325413891269,9.776265228632838,9.893807490472682,5.586331003338566e-2,3.2058205688372254e-3,6.971393788278339e-2
