Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.0026719240849597e-3,1.7723521644095546e-3,2.5195702222196156e-3,8.259221549640832e-4,4.471107222889734e-4,1.471617918294944e-3
par/2048,6.0874211473655165e-3,5.60110056222693e-3,6.782618087448941e-3,1.5001768653511317e-3,1.1403871963375505e-3,1.8909216663013269e-3
par/4096,1.4121763775270978e-2,1.2819783493287966e-2,1.5749125848020077e-2,2.935390457940799e-3,2.1526479759578724e-3,4.185770455087154e-3
par/8192,3.231018332557318e-2,2.989750104522137e-2,3.5596110120925305e-2,4.543070527986304e-3,2.9705062062250053e-3,7.559273772131133e-3
par/16384,7.816288109161033e-2,7.093263056158783e-2,8.353047087439336e-2,7.935329715585127e-3,4.163595824071135e-3,1.1383487295372757e-2
par/32768,0.18740316845166186,0.1683070274690787,0.197733562400875,1.5885710447044416e-2,6.711815390124784e-3,2.269500214988303e-2
par/65536,0.43453764670024003,0.42866656568367034,0.4469673321582377,8.474285439064602e-3,5.079948847802884e-4,1.056595245046794e-2
par/131072,0.9584679255494848,0.9395615444518626,0.9723304507788271,1.512161490438899e-2,7.932148873806e-4,2.13549505178833e-2
par/262144,2.1711189644702245,2.1356130139902234,2.1856482951552607,2.4074473049334164e-2,2.6813713484443724e-3,3.044035301333962e-2
par/524288,4.876694791950285,4.812352604290936,4.917588288488332,6.1867726949748326e-2,8.048262679949403e-3,8.101046746629473e-2
par/1048576,10.708670906945676,10.587443196011009,10.817635874991538,0.12598430160721347,2.0082177167450865e-3,0.17720240689985295
