Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.6274848753678227e-5,1.62715601715427e-5,1.628149007029527e-5,1.2740682654824492e-8,7.313925507392034e-9,2.0199087950100656e-8
par/2048,3.262531400327518e-5,3.259550984600273e-5,3.26809948055372e-5,9.236451735072646e-8,6.759443913775861e-8,1.247657289687381e-7
par/4096,6.508765938413344e-5,6.50564951946911e-5,6.51324295354315e-5,8.90733501363391e-8,6.795268850986796e-8,1.107093192927777e-7
par/8192,1.317129347280863e-4,1.316162404574037e-4,1.3188134307876308e-4,3.3935911051748365e-7,2.3871317409773794e-7,4.618928458782908e-7
par/16384,2.687547006174071e-4,2.6827169769146e-4,2.6961043994668996e-4,1.5457100758783546e-6,1.031141839473114e-6,1.9853333739420515e-6
par/32768,6.315507494372278e-4,6.299832519281774e-4,6.335045489473944e-4,4.855420452245331e-6,3.87600610763315e-6,5.7125970772113386e-6
par/65536,2.537367797089473e-3,2.5041293812129092e-3,2.5839349034629143e-3,1.0837774179712107e-4,8.419408091683426e-5,1.3536632763850947e-4
par/131072,5.264939811089515e-3,5.2062683956293e-3,5.337961587945944e-3,1.5482692855619038e-4,1.2669832191364747e-4,1.8894271101827892e-4
par/262144,1.064059651416521e-2,1.0533926782921059e-2,1.080106720245585e-2,2.597867114411365e-4,1.8516003886598047e-4,3.338295576604899e-4
par/524288,1.5112280364751752e-2,1.2514115886520094e-2,1.730813981314698e-2,4.45292018902455e-3,3.074152004879701e-3,4.822539121057993e-3
par/1048576,2.8370389721825436e-2,2.810086678689835e-2,2.8667131783508753e-2,5.102287619521485e-4,4.094962632953642e-4,6.296098165976494e-4
