Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.8533541406577218e-3,1.6356236414402342e-3,2.3765555747709936e-3,7.717784291095345e-4,4.0494797029015406e-4,1.3968940294407193e-3
par/2048,5.768989883321981e-3,5.200929141917529e-3,6.727125550810616e-3,1.6408864725166903e-3,1.092389015614127e-3,2.4416522229731815e-3
par/4096,1.3349314168667204e-2,1.2111160271295884e-2,1.5039350568090748e-2,2.7198496998792586e-3,1.793748069471388e-3,4.090606798234129e-3
par/8192,3.1675761032218724e-2,2.933518749615084e-2,3.710156114285174e-2,4.886954045770596e-3,2.2827149105699614e-3,8.754502269727843e-3
par/16384,7.888648410603064e-2,7.121966625890871e-2,8.399736954019375e-2,9.025127776930219e-3,3.7633943581859824e-3,1.2859333024860762e-2
par/32768,0.18948115730761653,0.15673466733035943,0.20317159942351282,2.1625011178134455e-2,5.683728485330171e-3,3.424831016293905e-2
par/65536,0.45426193401605514,0.4364419970661402,0.46154782172137254,1.2035783599805968e-2,3.9448383419463107e-4,1.472260997078916e-2
par/131072,1.0452387810316093,1.0423213532582547,1.0516259390860796,4.340735051098819e-3,3.539694977613417e-4,5.563360520217242e-3
par/262144,2.4457432311901357,2.4219993153819814,2.4703506139630917,2.519649488791792e-2,7.278796433261764e-3,3.2053556352667545e-2
par/524288,5.648163416578124,5.63481871287028,5.673498262185603,1.7683539789103617e-2,2.0522020446755995e-3,2.3555037428681928e-2
par/1048576,12.786298360733781,12.747887297708075,12.876690810546279,6.136485930731074e-2,5.097988294437528e-3,7.841043427561319e-2
