Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.6268385657790117e-5,1.625843505271885e-5,1.630113908010355e-5,5.556641614858323e-8,7.64474546321898e-9,1.1698893107170566e-7
par/2048,3.252720590900527e-5,3.250612509033172e-5,3.257534303475954e-5,8.790967117640171e-8,3.866730128216367e-8,1.6877969049733327e-7
par/4096,6.500037346083059e-5,6.496961626063213e-5,6.505633744887983e-5,1.0364120411820675e-7,7.238146688570191e-8,1.349379476088058e-7
par/8192,1.3130736226576556e-4,1.3102676575605347e-4,1.3156546058604e-4,6.980983912728871e-7,6.323148783714247e-7,7.485582658299611e-7
par/16384,2.6503578862893575e-4,2.6445909624937325e-4,2.6606284955521986e-4,2.022357149052876e-6,1.024456609242283e-6,2.967746123536562e-6
par/32768,5.846041965907276e-4,5.840703874184683e-4,5.857572618407533e-4,1.984903639895313e-6,1.1033476268310982e-6,3.608834987999995e-6
par/65536,2.159432369395821e-3,1.9638290251442884e-3,2.4361961471517438e-3,6.779244841714895e-4,5.231136098187048e-4,7.764642481319474e-4
par/131072,4.28946997085189e-3,4.232016628998102e-3,4.353945871737533e-3,1.543658664785392e-4,1.238162830016199e-4,1.8644784368915376e-4
par/262144,8.545139748178181e-3,8.490181127241996e-3,8.620060094396535e-3,1.4358287051564894e-4,1.1395502540748383e-4,1.7481697795069227e-4
par/524288,1.6021454524308653e-2,1.5973973773105887e-2,1.6094779539110374e-2,1.0915708020519066e-4,7.31125528939784e-5,1.4737717236171206e-4
par/1048576,2.6719281104182542e-2,2.667711864035486e-2,2.6785923733521552e-2,9.444436508152432e-5,5.7005655650003664e-5,1.4617763520562838e-4
