Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.2902922064883797e-3,1.2858263494799937e-3,1.2944013006648165e-3,2.5080709315965177e-5,2.3317121366194415e-5,2.842399706759728e-5
par/2048,3.1944983964392036e-3,3.164505535933569e-3,3.2111558019670594e-3,1.3787838098158037e-4,1.2764118264447935e-4,1.522920727196219e-4
par/4096,7.781657685565715e-3,7.72222997431519e-3,7.804726539128219e-3,1.749317155163875e-4,1.562183159806954e-4,1.875398618954916e-4
par/8192,1.854686852690535e-2,1.8521270247544942e-2,1.857840662164116e-2,1.5327317721678912e-4,1.3815288871070786e-4,1.783625434652374e-4
par/16384,4.2061916271084174e-2,4.199228417907067e-2,4.2140219796398565e-2,3.4114185639334393e-4,2.9891929172245064e-4,4.511272372221517e-4
par/32768,9.836031759328413e-2,9.819800545111368e-2,9.865568436252166e-2,7.736040419575851e-4,6.269393099675839e-4,8.407795823650357e-4
par/65536,0.22815465610033786,0.2277838276169649,0.2288213804910793,1.4645176613618755e-3,7.126918523641226e-4,2.1223166996167824e-3
par/131072,0.5026923354574874,0.5010724485943822,0.5049055604334981,4.181417061468632e-3,3.787111358812842e-3,4.484807620370653e-3
par/262144,1.1052688951592136,1.0995964952014639,1.1101633311593018,1.1899754248575352e-2,7.889846978986897e-3,1.4761548832623555e-2
par/524288,2.555869532366988,2.510364884297855,2.6031976342185064,8.81022624638391e-2,2.6868261847017405e-2,0.1007204385141801
par/1048576,6.429012987549261,6.31897999564535,6.544046217420449,0.11880354301672624,5.8554811228532344e-2,0.16663556848890512
