Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.265971572016787e-3,2.2643529078247276e-3,2.268338624132881e-3,1.1160682326136886e-5,9.586341140231563e-6,1.2963063042618005e-5
par/2048,5.19826343691967e-3,5.189002826607656e-3,5.209629928627167e-3,4.6961930992599995e-5,4.351982837050938e-5,5.2818578709405566e-5
par/4096,1.2853760167017638e-2,1.2783590455923744e-2,1.3025498533392896e-2,3.930998677258995e-4,3.4480875670880775e-4,4.1296269671097706e-4
par/8192,2.9929471391199485e-2,2.9895979580935615e-2,2.9978674294144577e-2,1.6786560249357376e-4,1.1029775005545911e-4,2.6596392523117626e-4
par/16384,7.054453231973525e-2,7.030648142734187e-2,7.074125392626147e-2,7.648797130797466e-4,3.897100342381391e-4,1.1479921197052113e-3
par/32768,0.17524307773131184,0.17475408879586646,0.17564873552628796,1.1052722843564245e-3,4.888942232105412e-4,1.5847602402612967e-3
par/65536,0.42185021321868577,0.4208592930068274,0.4226774067281797,1.9800982013582396e-3,9.17949082326511e-4,2.9466646823113943e-3
par/131072,1.0212742942606912,1.0168412915862532,1.0292970067679181,1.1931427379504844e-2,3.5648827858144553e-3,1.660640684295223e-2
par/262144,2.6064575950403297,2.5952779489394744,2.6319450859995817,1.928391090833123e-2,9.290564233946088e-3,2.3363622579944923e-2
par/524288,6.526231246971292,6.468467843107646,6.560744292422896,5.8380828994654486e-2,1.1311213311273605e-3,6.97024513942267e-2
par/1048576,15.220042048607866,15.18312684470584,15.256957252509892,5.895212679447797e-2,2.335506308999926e-2,7.079072660659666e-2
