Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3069308981833218e-3,1.3022021927223868e-3,1.3099808814569672e-3,2.2177032175092822e-5,2.1264099789987768e-5,2.3558448998839855e-5
par/2048,3.024072268570781e-3,3.013910899484505e-3,3.029538031005079e-3,4.252530711375811e-5,3.801881441720979e-5,4.635988768125392e-5
par/4096,7.4241033906227265e-3,7.404024356353422e-3,7.43863923154251e-3,1.0327227610036032e-4,8.70427535957414e-5,1.256448381094044e-4
par/8192,1.703344751435002e-2,1.7015423264306252e-2,1.707753959715904e-2,1.5956066867332553e-4,1.093262558559341e-4,1.8004616325567878e-4
par/16384,3.967085293675821e-2,3.956789067770736e-2,3.972475069567486e-2,4.1673935887030485e-4,3.152567401454399e-4,4.983268180845386e-4
par/32768,8.89765893946844e-2,8.874890905896891e-2,8.933530642973786e-2,7.682948386315018e-4,5.953013669492161e-4,9.542464997218336e-4
par/65536,0.1918066723250219,0.1910338046322716,0.1928721977759984,2.2351752946959628e-3,1.2441707853668774e-3,3.2523460010927432e-3
par/131072,0.4135984134558082,0.4120200249904138,0.4161372800937377,3.378073318321846e-3,2.6581682267062803e-3,4.445104021138896e-3
par/262144,0.8957214979879637,0.8915843150254266,0.8989474875116077,6.817808278235871e-3,4.178546026071996e-3,8.421738103100275e-3
par/524288,1.8741517503048153,1.8500287820879675,1.8985175308668478,2.8877425857844523e-2,1.2985814523524562e-2,3.891910777524942e-2
par/1048576,4.457191116482136,4.401973854670359,4.576884779336979,0.1673241692303275,3.3869404331198893e-2,0.22152424858886807
