Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3076295740123607e-3,1.303495907693125e-3,1.3102635387866178e-3,2.6162175900528204e-5,2.3980797188667337e-5,2.969432249657005e-5
par/2048,3.0601546584014473e-3,3.052571476156331e-3,3.067047316263671e-3,5.4063394588531135e-5,4.956960109069665e-5,5.913230841217131e-5
par/4096,7.481477833050155e-3,7.459093336371798e-3,7.488517193246533e-3,9.159374035353328e-5,6.496912799516848e-5,1.0425349859715792e-4
par/8192,1.7229881601474054e-2,1.718289272703657e-2,1.7268994960177485e-2,2.5886810291926116e-4,1.9315467583482058e-4,3.056245319123177e-4
par/16384,3.9710432420248645e-2,3.9664469497201e-2,3.979649964681037e-2,3.783495387300855e-4,2.8388629836640115e-4,4.579433791188821e-4
par/32768,9.121936226908697e-2,9.095699689300998e-2,9.138267028737627e-2,7.645900671565224e-4,6.235721775563271e-4,8.975813779319886e-4
par/65536,0.19708247421299438,0.19674168168105724,0.1976263973588659,1.4776105823017195e-3,1.0879724546790034e-3,1.8134377669663847e-3
par/131072,0.4261154782914671,0.4240039735705922,0.4270589602397529,2.835411113414443e-3,1.858112977794e-3,3.6953528501973876e-3
par/262144,0.9248107299007755,0.9214989708786432,0.9274645934670115,5.092243114632029e-3,3.681131059761307e-3,5.9831219754858e-3
par/524288,1.9975314403269568,1.984403034113427,2.0100675998170083,2.7176928986439777e-2,2.0933496943953977e-2,3.474924540460417e-2
par/1048576,4.57866731504934,4.55001984872797,4.607411396614529,3.5320955676268945e-2,1.9323048763908446e-4,4.18438956453532e-2
