Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5583408051077006e-3,1.5534180546887377e-3,1.564761839779638e-3,3.6328057847824826e-5,3.0549101105062285e-5,3.750365771249951e-5
par/2048,3.675525527657674e-3,3.6665454511370732e-3,3.6862971507692736e-3,7.41454236757741e-5,6.33098834147018e-5,8.597684939930029e-5
par/4096,9.397614650051879e-3,9.374053997286295e-3,9.406016092512397e-3,7.293048640515843e-5,6.13534528279724e-5,8.395373890939324e-5
par/8192,2.1793050854596374e-2,2.168756699634114e-2,2.190179951867008e-2,4.011006436852488e-4,3.355500763827951e-4,4.748993777990639e-4
par/16384,5.033969273880526e-2,5.023969116159628e-2,5.0437372016458946e-2,5.181065802598725e-4,2.2547789819537135e-4,7.588323812336678e-4
par/32768,0.1195755212043294,0.11939552455358096,0.11974008392982345,9.3411685759074e-4,7.303166863428058e-4,1.0606605274271776e-3
par/65536,0.2773254240113013,0.27671705938984464,0.2777977620721722,1.979208481407797e-3,1.4506261407788014e-3,2.320373135021026e-3
par/131072,0.6293441874344315,0.6269075734581376,0.6321204230371028,7.6039863528821125e-3,5.521259039623998e-3,9.582735994799644e-3
par/262144,1.40889242716434,1.3940308865712723,1.4203896808823109,1.989368580016698e-2,1.1093111262973458e-2,2.3736734232446644e-2
par/524288,3.4762290364059547,3.342278115381487,3.565512635109287,0.12192959150237943,2.698180301846964e-2,0.14339523122597736
par/1048576,8.83652009266128,8.808289155659926,8.88910780299193,5.483579755177882e-2,1.0520370655643103e-2,6.63455364008213e-2
