Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.8045965136626206e-3,1.670455015092472e-3,2.1819699698758586e-3,5.316280041392377e-4,2.3191089231985515e-4,8.752568202872256e-4
par/2048,4.315672325490861e-3,3.946368312356411e-3,5.193250592018799e-3,1.3781173975565286e-3,6.592598091696267e-4,2.3757681974732837e-3
par/4096,1.2368534134226358e-2,1.0615528099205468e-2,1.5051482539800695e-2,4.229334552140224e-3,2.7167964261988822e-3,5.842744290907302e-3
par/8192,3.337511429163088e-2,2.9312563505745615e-2,3.939911723322541e-2,8.228229264459345e-3,4.652439260947515e-3,1.2196087886913913e-2
par/16384,7.511384461298659e-2,6.393245153142035e-2,8.935850326489243e-2,1.6618237308849402e-2,1.086724362224509e-2,2.2618006882012653e-2
par/32768,0.1656372460493894,0.13606007704527123,0.18171269234957263,2.5696145951159797e-2,1.0068583667239377e-2,3.63755063513131e-2
par/65536,0.39102359433309175,0.3074557422660291,0.4314690721803345,5.86107405706162e-2,4.649284936022013e-3,7.428339531847765e-2
par/131072,0.8842089730411923,0.8177912128157914,0.9212622408328267,4.7582520465895624e-2,6.282439261364459e-3,6.15526098783208e-2
par/262144,1.9664286882422555,1.9208923857659101,1.9893753949630386,3.286122417481971e-2,7.509829980942073e-3,4.38744861559429e-2
par/524288,4.456961262709228,4.384380670584505,4.505523010389879,6.844862129656909e-2,1.9272796344012022e-3,8.492156421802761e-2
par/1048576,9.844040804203056,9.811685611028224,9.872511169669451,3.175482976679637e-2,7.286178588401526e-3,4.1567236147721065e-2
