Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.312643759856923e-3,1.309103734946643e-3,1.3158017344286808e-3,1.975803376618532e-5,1.7893977856105275e-5,2.0805608553055294e-5
par/2048,3.0419319132647467e-3,3.0362007907036113e-3,3.05048991793381e-3,3.77104242649494e-5,2.6959501444748938e-5,4.6480975722708334e-5
par/4096,7.350066196530631e-3,7.337841998830866e-3,7.365607513293976e-3,6.145137739194702e-5,5.345434147204276e-5,7.345155059523896e-5
par/8192,1.7095124683094407e-2,1.7079312708318643e-2,1.713635667624949e-2,1.340212416729117e-4,1.0400581090071313e-4,1.514078423243379e-4
par/16384,3.941888373071246e-2,3.928034845204638e-2,3.95169306819398e-2,4.2505999388225946e-4,3.489305522110548e-4,5.318483572415658e-4
par/32768,8.761273906278876e-2,8.742344599034098e-2,8.780291773239868e-2,7.198170550003504e-4,5.060180221445979e-4,9.267109793504756e-4
par/65536,0.18837231971188273,0.18786207984928618,0.18874135069694656,1.575274869853791e-3,1.0111447920972375e-3,2.093235438966518e-3
par/131072,0.40473915336555427,0.40336156338455026,0.40706021283883637,3.6183180240827338e-3,2.506107753473271e-3,4.469328273937496e-3
par/262144,0.8585490567874597,0.8552075331608116,0.8611624759585318,5.161003279591646e-3,3.031999946174043e-3,6.7463844429887145e-3
par/524288,1.8378693753716235,1.81164617127215,1.8500893588877738,2.4511325871547664e-2,5.795335809703532e-3,3.5013798330213584e-2
par/1048576,4.198527274487181,4.044690964976326,4.287629671740433,0.11027460602256559,3.494516950013349e-2,0.1332632756599211
