Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.2737453843731914e-3,1.2701486725778786e-3,1.275802379305203e-3,1.2189861346202493e-5,1.0698991621836391e-5,1.3150238820277976e-5
par/2048,3.0282334639930293e-3,3.023253325632227e-3,3.0340664695192583e-3,2.5665285398543464e-5,2.247358757230881e-5,2.879422242149561e-5
par/4096,7.294032152161165e-3,7.2867991352873925e-3,7.308440916017358e-3,5.6217169580131784e-5,4.643654751644711e-5,6.563305679599437e-5
par/8192,1.6931104781468222e-2,1.6900886331123192e-2,1.6969350102518706e-2,1.4806265715890202e-4,1.2298161923979538e-4,1.583604927935768e-4
par/16384,3.898112884490012e-2,3.881669181881971e-2,3.9117892559129834e-2,5.659892594479961e-4,4.32021777918784e-4,7.381492934686544e-4
par/32768,8.59804746953004e-2,8.564334946411657e-2,8.6231889122193e-2,9.439487462738541e-4,7.590469812450111e-4,1.049744380857227e-3
par/65536,0.18424159951353583,0.18371763401475882,0.18510642643931244,1.8260879394257734e-3,7.517498761830939e-4,2.4841242351087813e-3
par/131072,0.39735185940304085,0.39557071221410256,0.398802811487106,3.5109844309263263e-3,2.4266611140813634e-3,4.3812026832773035e-3
par/262144,0.8502375776308825,0.848064738502827,0.8529119961795337,4.865668585072089e-3,3.5937902035443514e-3,5.398441912908119e-3
par/524288,1.794152624716469,1.7617608558295095,1.810020741160015,3.162517207577693e-2,2.4352149760531846e-2,4.30554197299393e-2
par/1048576,4.057069119796021,4.046325311423668,4.073082274092789,2.0442726199735937e-2,3.1715052348937206e-4,2.4494612100111213e-2
