Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3161545005730922e-3,1.3099092786689134e-3,1.3217696859164631e-3,3.751899581063931e-5,3.0078683740687894e-5,4.1699473903746976e-5
par/2048,3.031068088960396e-3,3.0059567803490082e-3,3.0494331344825334e-3,9.521811622595076e-5,8.357775584346707e-5,1.0245494382270801e-4
par/4096,7.310999244118379e-3,7.269939549625538e-3,7.343168570039848e-3,1.356098112619532e-4,1.2210940501331704e-4,1.508891511748274e-4
par/8192,1.7083157644355793e-2,1.70536617402773e-2,1.7144405482737792e-2,2.9809705685411786e-4,2.686380274722395e-4,3.442431802593264e-4
par/16384,3.979532922889772e-2,3.959864983027848e-2,3.988735612943955e-2,6.345052169988903e-4,4.6214163910039625e-4,7.870549366977993e-4
par/32768,9.119891023014282e-2,9.059720210277632e-2,9.150886201261127e-2,1.3854377658768194e-3,1.0519897058064638e-3,1.6341473365424908e-3
par/65536,0.2019882554834009,0.20090970957639945,0.20269304869775992,2.4678512093336295e-3,1.150463296496989e-3,3.8096852853595348e-3
par/131072,0.44459311760294074,0.44245423702044157,0.4476052545312592,5.099887310591796e-3,3.779641602330712e-3,7.255568147940163e-3
par/262144,0.9659751135564367,0.9617927972641718,0.9679726283697205,8.311053692614562e-3,4.01383268961321e-3,1.110675075868364e-2
par/524288,2.1266996385434243,2.0777350843224363,2.169467956281894,6.62151653744143e-2,2.9328549361177958e-2,9.587848666342064e-2
par/1048576,5.213609861286386,5.1338965974064195,5.325805720080098,0.1415719077339131,7.501533966971259e-2,0.18408989743632975
