Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,5.680840801605527e-3,4.800621587350212e-3,7.316089915926524e-3,2.840672367410216e-3,1.118148670614992e-3,4.39743115561963e-3
par/2048,1.255762863472331e-2,1.0910618163486771e-2,1.6202941793505603e-2,4.702822374116229e-3,2.4066307681791725e-3,7.184800987144149e-3
par/4096,2.819491692275585e-2,2.447667688549616e-2,3.501252445556463e-2,7.884012144051222e-3,5.712113048138574e-3,1.0533586353597605e-2
par/8192,6.125998089493496e-2,5.344143667201879e-2,7.151474869607788e-2,1.3158610774010801e-2,9.190196426688542e-3,1.7045248969373667e-2
par/16384,0.13915130093370623,0.12087426408238354,0.1602309526191378,2.221573381927343e-2,1.2881719553022551e-2,3.3594466825559936e-2
par/32768,0.31360157002694905,0.2669779876247048,0.34016942913644016,3.6151847011723845e-2,1.2988838028533064e-2,5.091795943745006e-2
par/65536,0.7130826594754277,0.6205597430525813,0.7612958318398644,9.135867536657019e-2,1.8311292127085044e-3,0.10922914628461694
par/131072,1.4947662630778116,1.4124864228069782,1.52762523770798,5.567400618344808e-2,2.332996188973424e-3,6.849585974385108e-2
par/262144,3.221931157129196,3.1634187307208776,3.303727237973362,6.434718312809788e-2,2.1664183742056364e-2,8.682832672957787e-2
par/524288,6.832365484442562,6.6735852370620705,6.9321540700038895,0.1501967329815749,1.7319422913715243e-3,0.18434357448238836
par/1048576,14.462573416657202,14.326957276207395,14.640062058111653,0.14846218557804736,3.624584026291189e-2,0.18983259018271056
