Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5315361842366296e-3,1.5263234963293214e-3,1.5363379757200447e-3,4.868648482678156e-5,4.1310947448779976e-5,5.436291833216617e-5
par/2048,4.299251811940843e-3,4.2760313851782665e-3,4.325637830682698e-3,8.836389132372431e-5,8.301867403539474e-5,9.741436589961673e-5
par/4096,1.1404249985594592e-2,1.1386678038156038e-2,1.1414847862485847e-2,7.436206809011225e-5,6.283861215431702e-5,9.142576616021413e-5
par/8192,2.7046192452044693e-2,2.691128735184702e-2,2.72221074764804e-2,4.874255284646849e-4,4.1170901618218066e-4,5.165991884343663e-4
par/16384,6.362021706205637e-2,6.324421829164932e-2,6.409383354838522e-2,1.3320012568316148e-3,1.0414851629440005e-3,1.5203207663990485e-3
par/32768,0.13941640178205758,0.1388654237439249,0.13971544531305305,1.0863517909876247e-3,3.7889844056877603e-4,1.6187889232271268e-3
par/65536,0.31322419836202386,0.3116822671472323,0.31441117687731934,2.4584985169078593e-3,1.5536463681701277e-3,3.101748438144606e-3
par/131072,0.6821853673794861,0.6801940720973584,0.6838547589093419,4.287927404302998e-3,1.6620979556447786e-3,5.601126549844148e-3
par/262144,1.4787321709751269,1.4756066585383452,1.482070481154551,1.0857532104805882e-2,3.801738806255549e-3,1.4123661829461879e-2
par/524288,3.4398267695702573,3.2560151354104163,3.5712157617034976,0.1572304389513501,4.574099250821381e-2,0.18611085774890887
par/1048576,8.205961013163687,8.159330628037424,8.28361805028726,8.42821555614335e-2,2.9489474738504773e-2,9.796704582083447e-2
