Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.2525590723022526e-3,2.2497485886515517e-3,2.254011051684496e-3,9.859459055588377e-6,7.698921222551426e-6,1.2597954639034518e-5
par/2048,5.657320955172187e-3,5.629120850945952e-3,5.674113832506996e-3,1.386658236097846e-4,9.80026869866882e-5,1.6486836005999474e-4
par/4096,1.5750495106844207e-2,1.5698913562437012e-2,1.5823877847755095e-2,2.3489881641458368e-4,1.4653306815746704e-4,3.5753536364467386e-4
par/8192,4.135806857988066e-2,4.1115819350861685e-2,4.150154405810481e-2,8.302776451973151e-4,3.6351359934741066e-4,1.2604973416247248e-3
par/16384,0.10113801248779103,0.1007045107743096,0.101514392357651,1.3151036991864704e-3,7.062124980822946e-4,1.7523355890732585e-3
par/32768,0.23246756834195537,0.2313679652215022,0.2331325428088058,2.429163683895242e-3,1.7117109948398164e-3,3.6221795641465486e-3
par/65536,0.5302777066825042,0.5274563598615544,0.5324775587885546,6.060278244410716e-3,2.362952203851059e-3,9.408988079820178e-3
par/131072,1.2353933354229465,1.220294600827457,1.2557362422450165,3.1109269840507384e-2,1.9569779158997817e-2,3.6938410468852406e-2
par/262144,3.0196788681681697,2.9118154377230288,3.1195223718762284,0.11420067690828108,4.922848736748148e-2,0.14578026111807202
par/524288,7.459992934795689,7.37293603400758,7.555238020377146,0.143032579275771,1.4020530202591863e-2,0.17214571249725918
par/1048576,17.405787840626846,17.335848942126177,17.53885997350335,0.13304749194618787,3.5955069991668864e-3,0.15531711386110597
