Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.4923289743851381e-3,1.4691224663017e-3,1.5106305338300052e-3,7.62154396719531e-5,7.17151890863996e-5,7.729696827667169e-5
par/2048,4.367731875989246e-3,4.342945404601792e-3,4.3827153301328825e-3,1.4234279009887096e-4,1.2793303081235126e-4,1.63441836852382e-4
par/4096,1.0993912090083375e-2,1.096727435173636e-2,1.104693824089075e-2,2.1466111955513228e-4,1.9045268354854903e-4,2.334831388806158e-4
par/8192,2.7058498094094545e-2,2.7001937952489462e-2,2.7098535524152794e-2,2.8104354116264467e-4,1.9433948593246077e-4,3.8741229414702625e-4
par/16384,6.284716809555112e-2,6.264183376790336e-2,6.31887833612104e-2,8.029951409890343e-4,4.113032976270693e-4,1.1867781375856103e-3
par/32768,0.1413521888240031,0.14104555411076006,0.14156192129975184,1.0886635940677539e-3,3.3781648399330345e-4,1.7658054960807711e-3
par/65536,0.31188126179799136,0.31085147900575505,0.3137504480697113,3.064084183539341e-3,1.5486083621398404e-3,3.83545791679461e-3
par/131072,0.6853034651877952,0.682664115579647,0.6880388819288782,5.0158873129162625e-3,2.1845633292863023e-3,6.605708902291214e-3
par/262144,1.458867877259776,1.4566039553908923,1.4604403349024324,3.4734699742645253e-3,1.524442685911797e-3,4.088375558370484e-3
par/524288,3.1900527845007796,3.1598806330720737,3.2222832053080976,4.423812536551141e-2,2.4694452891973247e-2,5.701766887035082e-2
par/1048576,7.385127470329583,7.375250786000834,7.398036925998895,1.413555787862658e-2,1.796589332618604e-3,1.8139641859770142e-2
