Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5065330360331571e-3,1.499389028556019e-3,1.5176080864251517e-3,3.82629855419541e-5,3.525357834664923e-5,4.0904030202219056e-5
par/2048,4.3426429786113125e-3,4.327282632952408e-3,4.357326471151298e-3,8.29610313067744e-5,7.012872797567699e-5,9.690012546953717e-5
par/4096,1.1374448936600843e-2,1.1324651663736612e-2,1.1418741348800068e-2,2.775994649041722e-4,2.2614618126950295e-4,3.022101403677856e-4
par/8192,2.7229878336221636e-2,2.7145446674898533e-2,2.7265426950614978e-2,2.3417661981188574e-4,1.3071918597261378e-4,3.3562519010573653e-4
par/16384,6.246580737308407e-2,6.234981299942769e-2,6.270177289201657e-2,1.037395281877908e-3,5.705295533873603e-4,1.3709265131726241e-3
par/32768,0.14214563992211177,0.14162221095541308,0.14246691648713444,1.40170655626164e-3,6.03689189051063e-4,2.1837483092370684e-3
par/65536,0.32032449298538057,0.3189896312856236,0.32180946726128445,4.271123117766862e-3,3.366228231741085e-3,5.225152678120227e-3
par/131072,0.7127389400300648,0.7001107166777416,0.718040304688603,1.399458759811294e-2,4.798431070093428e-3,2.2080913802238308e-2
par/262144,1.6076300641984183,1.588172718813318,1.6215875789066645,4.1451307767771624e-2,2.7270514944460478e-2,5.67097595320285e-2
par/524288,3.8573945542557824,3.7293117378244647,3.9615022743403094,0.143518184614672,6.530146486597568e-2,0.17825860879067087
par/1048576,9.645526150354272,9.606776609936787,9.687329055479495,5.0409319948989145e-2,6.299710541497916e-3,6.443406120858688e-2
