Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5325447376574e-3,1.5242792285401375e-3,1.540314160019637e-3,6.742633034849108e-5,5.9995875956708445e-5,7.284542757200616e-5
par/2048,4.273233174978723e-3,4.25268264232554e-3,4.295748368267023e-3,1.231627193593107e-4,1.0750835133648337e-4,1.3268808134149013e-4
par/4096,1.0635763769664386e-2,1.0622172682790792e-2,1.0645972720474522e-2,7.042738143855508e-5,5.9856944473779287e-5,8.086629753483997e-5
par/8192,2.6052744646341143e-2,2.5973659149653775e-2,2.6190512791598213e-2,4.01374924847857e-4,2.7081377083548855e-4,5.030384183030074e-4
par/16384,6.301220827632117e-2,6.264939728959144e-2,6.352234374344513e-2,1.0401967762937731e-3,8.163954177253121e-4,1.406276246385753e-3
par/32768,0.1394758774636651,0.13903297257938801,0.13976572994968445,1.1803028159414193e-3,4.041269269825635e-4,1.853886402463429e-3
par/65536,0.31095175080409504,0.3102225119538823,0.31202198488886496,2.8076774074454005e-3,2.118390220217478e-3,3.8433895324939665e-3
par/131072,0.6738639901621436,0.6721773399855206,0.6752268250173074,3.0560577157740785e-3,1.8572396484041324e-3,4.238819084058281e-3
par/262144,1.4440692592168272,1.4394810509530933,1.4515106085892295,8.740739597646995e-3,4.58374084870266e-3,1.2680064293668622e-2
par/524288,3.1167764733236014,3.101813088999188,3.1354095772044577,2.675868892565715e-2,6.491974400010925e-3,3.7435423680039374e-2
par/1048576,6.716521957331982,6.661383303748153,6.769333644124345,7.136679122118697e-2,0.0,8.639164065497945e-2
