Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5582157361614703e-3,1.5414690818145646e-3,1.5732534984861917e-3,8.443027667623032e-5,7.278527306605416e-5,9.180009024113574e-5
par/2048,4.202700009164485e-3,4.1826610644415665e-3,4.222336683151742e-3,8.701788575219991e-5,8.217072359209884e-5,9.134000012426345e-5
par/4096,1.0985256218396019e-2,1.09294352254206e-2,1.1071321865875056e-2,2.9267290767125305e-4,2.486015937161354e-4,3.186963822566882e-4
par/8192,2.6361326215752063e-2,2.6208112489238183e-2,2.6445996897518444e-2,4.322521166094862e-4,3.508909293492409e-4,5.121059851563792e-4
par/16384,6.304161240603444e-2,6.299139006937997e-2,6.314357598969406e-2,6.557557485146432e-4,1.1273997739589538e-4,6.610469627194261e-4
par/32768,0.14213467801285157,0.1418225632216221,0.14232243246276272,1.025409636217694e-3,3.6308357832535955e-4,1.6470499479837065e-3
par/65536,0.31423691901561457,0.31365855942073884,0.31480347368054246,1.4519518039792878e-3,9.623639240629194e-4,1.8778751604454078e-3
par/131072,0.6785980292949647,0.6756998233603856,0.6817456655209352,4.675133393336835e-3,3.315015596408425e-3,6.093486936650604e-3
par/262144,1.4309401041870669,1.4289395815318087,1.4349561294501743,6.889754708058871e-3,4.150818794786033e-3,8.648244647406704e-3
par/524288,3.082569264327952,3.0691464922059093,3.0966440465000535,2.07742626366998e-2,1.0104023313700018e-2,2.760179669638308e-2
par/1048576,6.648839638210727,6.631609995335263,6.663417050753196,1.8184930275167984e-2,8.65034183758917e-3,2.1064079554118133e-2
