Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.5318957113693234e-3,1.5233231576297595e-3,1.5482536265022128e-3,5.404438840328046e-5,4.955624477103376e-5,5.990642831058362e-5
par/2048,4.22853112288853e-3,4.198383813772933e-3,4.247651110256172e-3,1.305438578469992e-4,1.2599697396723883e-4,1.346477962295798e-4
par/4096,1.1172590433421592e-2,1.1128583739930586e-2,1.1202428135816261e-2,2.7346116426928954e-4,2.601343846562139e-4,2.8827273808965944e-4
par/8192,2.6171900146825793e-2,2.614217792033848e-2,2.6201948473136658e-2,9.826345487725636e-5,8.07044661220169e-5,1.250455373568513e-4
par/16384,6.1894036213503555e-2,6.171310882127926e-2,6.2136208908592526e-2,9.154470330905532e-4,6.006964303172154e-4,1.1929616871430432e-3
par/32768,0.14081656173214088,0.14029157311162152,0.1414636741397742,1.8345731975542496e-3,1.5449688027815694e-3,1.936447970980052e-3
par/65536,0.30923906663165035,0.30867965191786173,0.30995457816494243,1.2845805669079564e-3,7.470574550921974e-4,1.9102414605638677e-3
par/131072,0.6752652364111603,0.6743559347607669,0.6759462336748641,1.394956128208582e-3,7.240164564076763e-4,1.8817002885353202e-3
par/262144,1.44588987463255,1.4434843426048636,1.4493536178849051,4.428017936974333e-3,1.9106385507579636e-3,5.925713338128012e-3
par/524288,3.116960911512627,3.0954954121960325,3.1440054227326373,2.406284435012347e-2,8.993108343197772e-3,3.0868222932123737e-2
par/1048576,6.683699154957746,6.586214938334403,6.734432497168504,9.886794450301957e-2,0.0,0.11487450030691677
