Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.101416694366569e-3,5.115818147035959e-3,7.587736783148415e-3,3.225691229342007e-3,1.378855671070702e-3,5.2496276423213e-3
par/2048,1.4288870877196647e-2,1.2147002580604716e-2,1.9966022523208983e-2,5.86939554705239e-3,3.1230875262965654e-3,1.0555344197801292e-2
par/4096,3.1233505588787347e-2,2.6557984237097338e-2,4.015411573424094e-2,1.0088800119253383e-2,5.965315624542634e-3,1.5749458560761567e-2
par/8192,7.134043335188966e-2,6.352304320551944e-2,8.447584659861755e-2,1.444807544717438e-2,9.333632067354212e-3,2.0353885297407812e-2
par/16384,0.15126232767927456,0.13068102160468698,0.17125838440367763,2.42997678490156e-2,1.388318492912474e-2,3.641438123467239e-2
par/32768,0.3437790421691413,0.2969282154614727,0.3783686829265207,4.441562196249663e-2,6.351315348104798e-3,5.727433249691036e-2
par/65536,0.7488250798681596,0.6322724363126326,0.8170531305950135,0.11115895491618039,2.6358847870108504e-3,0.1359013426565974
par/131072,1.6229965509458755,1.550222366116941,1.6524019841453992,4.883797407517717e-2,0.0,6.054132678286649e-2
par/262144,3.4233095455371463,3.316050847293809,3.484013180132024,8.174853147450425e-2,2.2068011690862477e-2,0.10971407056806018
par/524288,7.2549149345917,7.134636970004067,7.338152311218437,0.11786890262219997,0.0,0.15666618271244656
par/1048576,15.038495620702937,14.812878890777938,15.17544046783587,0.1727532349997137,3.547230716018657e-2,0.23890411320991872
