Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.2809489865562676e-4,4.2624750683826503e-4,4.2973638157485565e-4,1.4084212375162452e-5,1.2916056389911671e-5,1.6056556677696337e-5
par/2048,8.406001265982279e-4,8.399549772687994e-4,8.414486264229511e-4,4.020792904864983e-6,2.4224930055809194e-6,5.723713689892032e-6
par/4096,1.6273922170530173e-3,1.6252411514917763e-3,1.6295982954012413e-3,1.285833487967249e-5,1.1693006800454136e-5,1.4960422770731533e-5
par/8192,3.2670216991687305e-3,3.257223427924814e-3,3.2796427525184873e-3,3.9929126647469994e-5,3.4819589944317064e-5,4.4296069412951845e-5
par/16384,6.64362379944583e-3,6.620460228154945e-3,6.6716959727165775e-3,1.0061218813993739e-4,7.672407035099466e-5,1.2104593364651836e-4
par/32768,1.3205459692343408e-2,1.3196047484691694e-2,1.321591673411728e-2,4.0322146253574184e-5,3.458920572504887e-5,4.721849183506067e-5
par/65536,2.6189710515880045e-2,2.6162848119425354e-2,2.6217494550806613e-2,1.073692012652285e-4,9.668728067787458e-5,1.2098283156468625e-4
par/131072,5.1844829390685125e-2,5.159101494145349e-2,5.199116422290701e-2,5.445502992236554e-4,4.201253096765151e-4,6.533629771168136e-4
par/262144,0.10378817689146201,0.10369521180375582,0.1039748964041035,4.981286010568203e-4,3.632999295031599e-4,6.347071879611248e-4
par/524288,0.20751814955130718,0.20717568010965143,0.2077877697710549,6.412054331098613e-4,4.228167980758845e-4,8.052105587429352e-4
par/1048576,0.4133280935154686,0.41240385000908253,0.41441319722198483,1.9131897243531723e-3,1.3843239485210508e-3,2.4042919059325644e-3
