Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.371814133469409e-4,2.3432734990734607e-4,2.422226645063208e-4,1.900393636695583e-5,1.417650221985667e-5,2.350723953061709e-5
par/2048,4.8116106784960535e-4,4.7444811437452725e-4,4.90369987176991e-4,4.474207815902338e-5,4.089797973593885e-5,4.9787521764523144e-5
par/4096,8.707764526772197e-4,8.659430242015637e-4,8.770044801955948e-4,2.9451363960120434e-5,2.322328530216278e-5,4.020637978766224e-5
par/8192,1.7379028777873753e-3,1.7248087650711009e-3,1.7447393464209598e-3,4.671317937133288e-5,4.103627506836638e-5,5.027768692014879e-5
par/16384,3.530798004864267e-3,3.5258569953320234e-3,3.5356057009132288e-3,3.0985906718113124e-5,2.4474087935236024e-5,3.736256902437111e-5
par/32768,7.0019711452228035e-3,6.984759139373454e-3,7.017763561705114e-3,6.272600899378848e-5,4.42742376531856e-5,8.250269991053336e-5
par/65536,1.3872359218735671e-2,1.3852626597083913e-2,1.3883121377350264e-2,5.078182288826801e-5,4.2287795753845694e-5,6.542473260302e-5
par/131072,2.7603061700627853e-2,2.7595567413703122e-2,2.7616686636276883e-2,4.818483199953018e-5,4.340800774426621e-5,5.59338227141186e-5
par/262144,5.42901295490478e-2,5.4146070042486755e-2,5.45134188655349e-2,8.084631208006965e-4,6.909873014628392e-4,9.18954273422612e-4
par/524288,0.10812974258338215,0.10780600641972,0.10872123262849027,1.8345568109069555e-3,1.4306693034961588e-3,1.9712748535538043e-3
par/1048576,0.21323393789894568,0.2121727859506135,0.2143019176990834,2.9120762130588917e-3,2.2915683878007515e-3,3.4290915959971652e-3
