Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.3344886855660715e-4,2.2795391070733052e-4,2.3695759149946227e-4,1.7895834784061054e-5,1.3193335535849538e-5,2.0728942537176402e-5
par/2048,4.725940738270553e-4,4.6858743446118477e-4,4.789865933390058e-4,2.590942705263111e-5,2.278502784011489e-5,3.0264649127803637e-5
par/4096,8.832832268864154e-4,8.779687206738167e-4,8.870824731072927e-4,3.431531943651872e-5,2.908205400774616e-5,3.7977992070825554e-5
par/8192,1.7510258982038093e-3,1.744343203397417e-3,1.7575515125914567e-3,3.247761992507426e-5,2.9086219154713253e-5,3.498148138933891e-5
par/16384,3.5303386087852558e-3,3.523966317402163e-3,3.538288931398421e-3,3.968436487202527e-5,3.543648470462456e-5,5.026072179401453e-5
par/32768,7.027216709259321e-3,7.009761875131804e-3,7.048713125340282e-3,7.607284643440542e-5,5.9614896938143734e-5,9.559455689311766e-5
par/65536,1.3891868339478138e-2,1.387906506672498e-2,1.3910240699532757e-2,6.921026130500773e-5,5.710923481362042e-5,8.270731894791272e-5
par/131072,2.761398524162836e-2,2.7587568973711528e-2,2.7655744317721265e-2,1.8003549995304638e-4,1.41445033126983e-4,2.0808673162179574e-4
par/262144,5.399062121604361e-2,5.390680928268816e-2,5.419853623697217e-2,7.119118521589768e-4,6.074129511152069e-4,8.613680055207223e-4
par/524288,0.10921972471485698,0.10890821888059994,0.10960298396551188,1.1428276737692937e-3,7.536656502308101e-4,1.5323766957448057e-3
par/1048576,0.21104061412936784,0.21072098711961523,0.21152500436547722,1.0836268983578886e-3,8.350928266397271e-4,1.2530457172378502e-3
