Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.3913260214542914e-4,2.352797380719952e-4,2.416538409295731e-4,2.2450108850229896e-5,2.015897650611751e-5,2.4996453185356743e-5
par/2048,4.4674715502301374e-4,4.419581796019648e-4,4.527893091316319e-4,2.321106833749328e-5,1.975783849652662e-5,2.6727417140643737e-5
par/4096,8.823464800450468e-4,8.766508401923694e-4,8.903666458352329e-4,3.12800965044007e-5,2.698743555408288e-5,3.4423650242909395e-5
par/8192,1.7093288919031635e-3,1.7029581003263374e-3,1.7213589831699477e-3,4.631974074216482e-5,3.5364913351190465e-5,6.162421034564324e-5
par/16384,3.4737586236945556e-3,3.4665251841486493e-3,3.4869489063519598e-3,4.662480872146897e-5,3.2495377105451175e-5,5.3614468492052375e-5
par/32768,6.998020821316393e-3,6.983715600327458e-3,7.013031117336223e-3,5.824022765072481e-5,4.8113098078702384e-5,6.860488544658248e-5
par/65536,1.3764921358143355e-2,1.3716584714885316e-2,1.3798349918967794e-2,1.5392252166504603e-4,1.1193313103522331e-4,1.8826213843517505e-4
par/131072,2.735925143572469e-2,2.7247731246209668e-2,2.7424428366238953e-2,3.0893264476832856e-4,2.66084411970979e-4,3.621777270316324e-4
par/262144,5.463049607819266e-2,5.448012615188996e-2,5.476128920465681e-2,5.746779053667992e-4,3.7332210468329457e-4,6.932159604191964e-4
par/524288,0.10739001656582606,0.10684679589690046,0.10764563578149994,1.3837794515077014e-3,1.11249814689462e-3,1.6105286672491283e-3
par/1048576,0.21538328802979637,0.21482594172750358,0.2157318582444084,2.0551357595332094e-3,1.5795556823487798e-3,2.501682769787155e-3
