Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.4621353467836897e-4,2.4317810048074735e-4,2.484482577459957e-4,1.2244907844221673e-5,1.085328183629433e-5,1.3453654907753604e-5
par/2048,4.695794351209928e-4,4.6416839023443e-4,4.744774478455453e-4,2.59711602922448e-5,1.4654264292901123e-5,3.967280907681141e-5
par/4096,9.011201684538693e-4,8.987355825967687e-4,9.03996113636226e-4,1.3609028057715852e-5,1.1958063292614154e-5,1.624375990613035e-5
par/8192,1.809379178876633e-3,1.8045001202334986e-3,1.8159664772338378e-3,4.431616255856612e-5,3.474366306288086e-5,5.16323402936985e-5
par/16384,3.5323602437461995e-3,3.5283020578116206e-3,3.5443763228674473e-3,4.698632084630752e-5,4.290213143978039e-5,5.452813618925392e-5
par/32768,7.092517350567284e-3,7.083375702091007e-3,7.122830756487625e-3,1.1025011938425674e-4,9.98290463314759e-5,1.2347079077030585e-4
par/65536,1.4070636876467542e-2,1.4036775005007239e-2,1.4098508522639837e-2,1.0830190512625217e-4,8.200319279659497e-5,1.3245948821877595e-4
par/131072,2.7842983639146678e-2,2.7825997779058424e-2,2.7863539489370034e-2,6.832773701540634e-5,4.575405716170116e-5,8.07725265081495e-5
par/262144,5.5761790143993704e-2,5.572386201130571e-2,5.579853832019083e-2,1.3153179031678882e-4,1.0780232175391265e-4,1.4901206661410482e-4
par/524288,0.11081526486644247,0.1105251506191,0.11101847083947086,7.951009428837169e-4,4.07703291120743e-4,8.795731680846902e-4
par/1048576,0.22173429852878418,0.2216128613463959,0.22190738778296026,4.8194566577234547e-4,3.076015773383146e-4,6.05493334863621e-4
