Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.3922991437044685e-4,2.370362680489448e-4,2.4235986041052626e-4,1.706015434156819e-5,1.3746114217155648e-5,1.9458826705570712e-5
par/2048,4.878961393483266e-4,4.7846044179326836e-4,4.987595584548708e-4,4.444523113559581e-5,3.982058883602302e-5,4.8882305192562266e-5
par/4096,9.051232094318535e-4,8.971917665749546e-4,9.122528063135279e-4,3.858599190120202e-5,3.418765363145999e-5,4.251557363721894e-5
par/8192,1.7296084967557063e-3,1.725445796125535e-3,1.739113176083413e-3,4.067576733975464e-5,3.6488971213965086e-5,4.4351308343239406e-5
par/16384,3.505710281718209e-3,3.497722641587619e-3,3.5177285759342885e-3,5.348880664438054e-5,4.2008437135903825e-5,6.039521776658559e-5
par/32768,7.014766660022061e-3,7.0015819953322305e-3,7.025648207176499e-3,5.885875092415776e-5,4.528806945150917e-5,7.685919694148156e-5
par/65536,1.385912022105635e-2,1.3830790521098861e-2,1.3870718891191946e-2,1.1577783942790955e-4,9.209101956751214e-5,1.4720502235955287e-4
par/131072,2.727138346586157e-2,2.7221131430680643e-2,2.7311767664276447e-2,2.1485120701173946e-4,1.7283378041040378e-4,2.6483208337923337e-4
par/262144,5.490152684242328e-2,5.452230597920371e-2,5.551756210832035e-2,1.5903937196238757e-3,4.260018518905636e-4,2.56830283714778e-3
par/524288,0.10788555408837543,0.1072378400151752,0.10844094717027457,1.699065738847786e-3,1.4101382702229428e-3,1.9857695281153037e-3
par/1048576,0.21522446858835997,0.21420517784824727,0.21612565930722968,2.8179993022363213e-3,2.2567230611028016e-3,3.3025422885929697e-3
