Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.359290020970509e-4,2.3239576089954006e-4,2.4099567203398665e-4,1.684622036699239e-5,1.0792141397946531e-5,2.416565616412631e-5
par/2048,4.654217148163218e-4,4.609529655610506e-4,4.697744155429578e-4,1.79688523968715e-5,1.3459160118690443e-5,2.239291274220798e-5
par/4096,8.677736878548073e-4,8.637934458415774e-4,8.725524119654466e-4,2.202827736852473e-5,1.6781491964208924e-5,2.5004492274452203e-5
par/8192,1.733487458730163e-3,1.7303321441083407e-3,1.7431315139810255e-3,3.301206895889077e-5,2.626036625043243e-5,3.7143860955545815e-5
par/16384,3.5234841616347164e-3,3.5163631658457527e-3,3.5286513481546833e-3,3.119474799069053e-5,2.518589251506673e-5,4.0339774663691567e-5
par/32768,7.001165508829095e-3,6.9874498255769685e-3,7.016150845001301e-3,7.187552372131761e-5,6.306795107036542e-5,7.938599367687689e-5
par/65536,1.3846151047616204e-2,1.3838733169730388e-2,1.385621604125539e-2,5.5091686974828143e-5,4.264757200328014e-5,7.452532129845126e-5
par/131072,2.7473088740308627e-2,2.7394706593931124e-2,2.7554413992555888e-2,2.899134516874215e-4,2.245488456499895e-4,3.117183009127613e-4
par/262144,5.3462987157371716e-2,5.3254204208885506e-2,5.3806977721858995e-2,7.80151550751592e-4,5.704919649887888e-4,8.855490725035699e-4
par/524288,0.1067934154858037,0.10651424818303451,0.107368697013412,1.2129537949584013e-3,8.372041273241631e-4,1.5446387053419655e-3
par/1048576,0.21328367394504757,0.21265586994619493,0.21398866146951623,2.2242425927450787e-3,1.7057342621542358e-3,2.6341532192644167e-3
