Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.355491564000626e-4,2.3398387235059405e-4,2.3800670160283293e-4,1.25511022209699e-5,1.0223431300176998e-5,1.5636127656579562e-5
par/2048,4.600235505001111e-4,4.557828927695042e-4,4.6715281922179205e-4,2.7695781199786325e-5,2.3902168001203866e-5,3.237345494248913e-5
par/4096,8.899554825878585e-4,8.825769312086169e-4,8.988838691801651e-4,4.668331453454878e-5,4.3428140535480576e-5,5.0720727495101773e-5
par/8192,1.7298059856881032e-3,1.7233404798670156e-3,1.7361872813452482e-3,3.693694437905593e-5,3.372584856319269e-5,4.0046572994558406e-5
par/16384,3.5001969594693847e-3,3.4937132118707604e-3,3.5082051158049103e-3,3.742484035581376e-5,3.12066618870257e-5,4.17899891815065e-5
par/32768,7.027345046742913e-3,7.015303671510735e-3,7.034274061072148e-3,4.653388454105037e-5,3.4136289145203365e-5,5.9830276027236503e-5
par/65536,1.3818068770951283e-2,1.3788573239057977e-2,1.3838110597677356e-2,1.0025655195649486e-4,8.738636791746457e-5,1.1263949823081106e-4
par/131072,2.6787491433050474e-2,2.670022384846484e-2,2.6871315278420103e-2,4.22681634413392e-4,3.594307198005696e-4,4.578126160217189e-4
par/262144,5.399369391233186e-2,5.3593502074520474e-2,5.425284541040289e-2,7.386543665314098e-4,6.2360438316089e-4,7.734499745703586e-4
par/524288,0.10785653249976929,0.10760907528564789,0.10819370183622609,9.005355552935623e-4,7.565497978075029e-4,9.856966707823638e-4
par/1048576,0.21434457028289405,0.21345777413967032,0.21537233282247073,2.5858288749704343e-3,1.9448888584804322e-3,3.1061000823372474e-3
