Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3731800914050737e-3,1.3692402846965956e-3,1.3763546251404646e-3,2.396173730340266e-5,1.5686930227221836e-5,3.096986275101438e-5
par/2048,3.4886767490163095e-3,3.4765401925307103e-3,3.5076712788621404e-3,1.0103416300874533e-4,9.144321345231378e-5,1.1003042110204255e-4
par/4096,8.184120154671614e-3,8.167493092888684e-3,8.202860045003585e-3,1.0559913379761966e-4,8.968091563357366e-5,1.1050275272091607e-4
par/8192,1.91679144487469e-2,1.91285990021066e-2,1.9215495162647946e-2,3.3506751286738065e-4,2.3960090181897193e-4,4.157936981589329e-4
par/16384,4.1994824872860215e-2,4.183054068847337e-2,4.2199630300207555e-2,6.01334940761199e-4,4.492289099271575e-4,7.502113296977517e-4
par/32768,9.306365085994378e-2,9.276970149881798e-2,9.33257165030852e-2,1.1095785059516182e-3,8.398304413800171e-4,1.353532847080432e-3
par/65536,0.20418987515225429,0.20365938700727435,0.20486338961759862,1.3611173203132757e-3,1.0722710028330158e-3,1.7743906760977265e-3
par/131072,0.44117464459410244,0.4399036598581514,0.4419799441227828,2.5737823838024314e-3,2.0728467674847426e-3,3.283116635189866e-3
par/262144,0.9402222649869971,0.9359991797809268,0.9441312705806091,7.083326498824645e-3,4.9638863926023576e-3,7.98504732693469e-3
par/524288,1.9965819834104699,1.9828115868005192,2.01519650684002,2.2489806844538756e-2,1.0729326097034501e-2,2.7021594751187917e-2
par/1048576,4.542648498206593,4.42136495031203,4.625775513763074,0.11565834667664568,4.583564300663143e-2,0.13154749527166132
