Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3392916283373618e-3,1.3379067320598342e-3,1.3404296497971672e-3,7.059835096432528e-6,5.5346676642167415e-6,8.262864712046832e-6
par/2048,3.4523737394805552e-3,3.4454369590578727e-3,3.461028624909589e-3,3.693563506322596e-5,2.7692759970070813e-5,4.773956366345262e-5
par/4096,8.139008503240593e-3,8.127787658378538e-3,8.156775941797442e-3,7.994945486634213e-5,6.180311768589085e-5,1.0476603337966437e-4
par/8192,1.816233438620631e-2,1.811171038191835e-2,1.8204547723100824e-2,2.600573531638179e-4,1.3214343246419728e-4,3.405752633478023e-4
par/16384,3.9654229823829386e-2,3.95532094407636e-2,3.9722459511864615e-2,3.67729978805635e-4,2.960646317041825e-4,4.2299640581001133e-4
par/32768,8.613840024536622e-2,8.58772436671932e-2,8.629210695070959e-2,6.313249748070856e-4,4.6398539734119335e-4,7.682769658460476e-4
par/65536,0.18552465697768306,0.18531253296117714,0.1859558150942154,8.916187939126626e-4,3.969639733049148e-4,1.430290873156706e-3
par/131072,0.40263006794212086,0.40190063938470444,0.4036012671876874,2.6023593750074143e-3,1.4591755452328494e-3,3.296712248812615e-3
par/262144,0.8591552516073502,0.855767839014262,0.8624375975727984,6.509542502537402e-3,3.520874167145106e-3,8.251748427031386e-3
par/524288,1.8059448067017285,1.7928318770954361,1.8197945986809463,2.3545587270748635e-2,1.676621816551116e-2,3.1726456384971e-2
par/1048576,4.142836900607411,4.0887392672593705,4.196934533955451,6.498799086884371e-2,1.288801134821052e-2,7.394624041530924e-2
