Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3076373023073607e-3,1.3010014225629395e-3,1.3149158525938146e-3,6.180409173798382e-5,5.435800884273839e-5,7.319211732245722e-5
par/2048,3.4173415179197596e-3,3.4053973464315468e-3,3.428455064746775e-3,6.969838621037437e-5,6.006435020534167e-5,7.910245296236568e-5
par/4096,8.105908429206377e-3,8.075316533286208e-3,8.17478236921951e-3,1.6814935700768232e-4,1.3865778362361655e-4,2.2276556277488785e-4
par/8192,1.8716709635769505e-2,1.8672348511093288e-2,1.8775843575983945e-2,2.3079367240813484e-4,1.7239244521785276e-4,2.8803645903897494e-4
par/16384,4.321262118730394e-2,4.298749198567401e-2,4.3429495293542716e-2,8.742147014519897e-4,4.5727167857106276e-4,1.299697038996704e-3
par/32768,9.723237895340296e-2,9.682470607045128e-2,9.781821785911289e-2,1.3567942798975235e-3,6.177343198485087e-4,1.8727243171904843e-3
par/65536,0.20747230628720065,0.20627344719154983,0.20877172680380832,3.151746507844569e-3,1.536464793734033e-3,4.707393030150351e-3
par/131072,0.45046418575901853,0.44900553968195467,0.45200304099439,3.2481852914200927e-3,2.4334108052838964e-3,4.082607744156167e-3
par/262144,0.9739567336012515,0.9682870678475453,0.9817142142036847,9.652902700360276e-3,4.353132648969795e-3,1.3446842878067345e-2
par/524288,2.1023149513484687,2.086556999155575,2.115546155668562,2.1196509151119734e-2,1.0033141530897778e-2,2.525066937909592e-2
par/1048576,4.797028913399117,4.734792007257056,4.854607185694476,6.57227364144092e-2,3.155523513123626e-2,7.987678562494693e-2
