Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3635489845402805e-3,1.3522065922618987e-3,1.373987868137444e-3,7.379588947554921e-5,6.721079513751584e-5,7.979465146400967e-5
par/2048,3.450374754377507e-3,3.4228965168949317e-3,3.472668082386853e-3,2.0477094721247076e-4,1.9144068599145868e-4,2.1460555173527564e-4
par/4096,8.680450098095104e-3,8.64603303872497e-3,8.740783993659988e-3,2.4996800115530766e-4,2.2899153760977983e-4,2.7905088537823815e-4
par/8192,2.016263472806324e-2,2.0130246939315272e-2,2.0223212290476498e-2,2.8602101630244195e-4,2.048308013887806e-4,3.294509895928799e-4
par/16384,4.6799765415874724e-2,4.6537446537513835e-2,4.6992568265411074e-2,4.7057858837465085e-4,2.680461589584239e-4,6.5510145319975e-4
par/32768,0.10732667349940447,0.10677103070710091,0.10752291432388807,1.5308628990838803e-3,8.524405780309602e-4,2.241835134092616e-3
par/65536,0.23590316936765088,0.23517551472439938,0.23654310736045206,2.344823574037669e-3,1.4468049160239478e-3,2.7214051043770106e-3
par/131072,0.5230409536916492,0.5194914493759096,0.5248367276033691,4.0520464566264685e-3,2.812089568468934e-3,4.6740250939854445e-3
par/262144,1.1259161965465383,1.119066534890329,1.1328435907321643,1.758804589839379e-2,1.0616109736452935e-2,2.3384675171442774e-2
par/524288,2.6596602528013236,2.615254378023868,2.7010848264895486,7.48754760688243e-2,1.606501427247095e-2,9.016657457025806e-2
par/1048576,6.623829482381552,6.453134560506442,6.786010519379488,0.26745111075595535,0.13038154181750264,0.3195028700508731
