Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3476320897103018e-3,1.3441199580489394e-3,1.3501835338167979e-3,2.5768979385470758e-5,2.30712677356444e-5,2.8214778346874174e-5
par/2048,3.2954529705578536e-3,3.278178416604735e-3,3.310224441125623e-3,8.879404734726739e-5,7.547536736445945e-5,1.0088053684517823e-4
par/4096,7.993680415662969e-3,7.94752785566835e-3,8.052314584109726e-3,3.2502522260747976e-4,3.1056416426879593e-4,3.377190948950638e-4
par/8192,1.8331738506884767e-2,1.8257463577760456e-2,1.8428138101971605e-2,3.3075598843701677e-4,2.979461387744055e-4,3.586929888539483e-4
par/16384,4.280558197204903e-2,4.2606786473267044e-2,4.296458198643424e-2,6.483510566624581e-4,5.349390895107176e-4,8.11860969193224e-4
par/32768,9.77735160230159e-2,9.722802394939464e-2,9.819692235955121e-2,1.1318888097651262e-3,9.840358165537032e-4,1.2475804808418668e-3
par/65536,0.2102534862645577,0.2092729640545185,0.21066010796917298,1.5825256469517142e-3,1.2806368582931548e-3,1.970222666917463e-3
par/131072,0.4632058147726207,0.46107554389082883,0.46534451346583133,5.857785287364863e-3,4.667046235198728e-3,9.334142422291266e-3
par/262144,0.9967297203056603,0.9874745435856417,1.008325767234688,1.6285156439305015e-2,1.474946456221169e-2,2.1888606537648105e-2
par/524288,2.2145847153432743,2.1724987052859634,2.2561537714584525,6.299385172817278e-2,3.4139872185134604e-2,7.710737302594418e-2
par/1048576,5.493834143059455,5.389403503939927,5.582883553492138,0.14525128328555273,1.4729825403029417e-2,0.19092097893492038
