Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.3784613926208812e-3,2.37247024401367e-3,2.3891065295678416e-3,4.528880267229077e-5,3.640590109735199e-5,5.128258695189812e-5
par/2048,5.25896506162102e-3,5.2370285273676985e-3,5.277282651566225e-3,8.803927834351001e-5,8.217862848154647e-5,9.714393135207638e-5
par/4096,1.3620512895689295e-2,1.3543369399401395e-2,1.3670534172112682e-2,3.0168089861533646e-4,2.2588355770577053e-4,3.956241054870822e-4
par/8192,3.382579840993291e-2,3.3746798494578546e-2,3.3927457096684106e-2,2.980420701975152e-4,2.5331788207966146e-4,3.3709185826655806e-4
par/16384,8.254723447877359e-2,8.21455004580723e-2,8.286879408042531e-2,1.1427512639120272e-3,6.074548207428681e-4,1.6836103845949324e-3
par/32768,0.1954716057219841,0.19503267442289554,0.19591409992793082,1.0698204595992128e-3,5.597890878559311e-4,1.4678085423530892e-3
par/65536,0.4694043011174661,0.46616634689774233,0.4720315017355417,4.943320155014346e-3,3.844359441238186e-3,5.366866268041963e-3
par/131072,1.0739220228152984,1.0652758491191447,1.0825246225705552,1.343342573146308e-2,6.516145154245381e-3,2.088645598921482e-2
par/262144,2.8257144168232724,2.7662813798796075,2.8690748035209253,7.038327207118082e-2,9.712031097660868e-3,8.512777621473379e-2
par/524288,7.158016748324978,7.003685306990519,7.258895009985281,0.1156828666362452,2.706448243865016e-2,0.15905708931130014
par/1048576,16.343060179806344,16.293506868129043,16.39985882588735,7.097591099517205e-2,1.435780932661146e-2,9.833978758492339e-2
