Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.617791641597652e-3,1.6014447145365688e-3,1.631526136188491e-3,8.918760269950383e-5,7.921064669711728e-5,9.555361851999793e-5
par/2048,3.8490115440171146e-3,3.8189723680134725e-3,3.8675325301397437e-3,1.2892913990280314e-4,1.0837360823342446e-4,1.5319724700662402e-4
par/4096,9.756231576940779e-3,9.720620252591908e-3,9.807125450168354e-3,2.2036889452851585e-4,2.039165133306681e-4,2.599567475453611e-4
par/8192,2.3145262896193935e-2,2.3089318627483563e-2,2.3213847114928726e-2,2.4368394340402015e-4,1.938873636482382e-4,2.8653914038667856e-4
par/16384,5.522615713652605e-2,5.5009300316208105e-2,5.554419545825847e-2,1.0736932257909041e-3,6.247555480998063e-4,1.2885637489244328e-3
par/32768,0.13060646212555035,0.13006165651235102,0.1311020159919872,1.0842343778441213e-3,8.180160217490115e-4,1.3833586199128816e-3
par/65536,0.2940677853404514,0.2934172932882126,0.2952567572555111,3.36131667444914e-3,1.5080038245295947e-3,4.306783257663648e-3
par/131072,0.6574705314380707,0.6529915131503249,0.6598361072548623,8.224618302603442e-3,5.632072753277618e-3,1.0089168793731172e-2
par/262144,1.472532118751007,1.4600550745814829,1.4909483587438963,2.868577558514713e-2,2.5450065772323487e-2,3.3618640327441496e-2
par/524288,3.618647782983802,3.5852221089434657,3.6717943289899266,7.200870589959328e-2,2.556941345712674e-3,8.444669485218434e-2
par/1048576,9.051437373150597,8.97713543793725,9.112078226622543,0.10129249013430741,6.516809970551214e-2,0.11882020705151708
