Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.571306783661239e-3,1.3791903906432237e-3,2.048011066050831e-3,7.314892532146727e-4,2.776400425537065e-4,1.2294595816609842e-3
par/2048,5.0712244623688126e-3,4.259117884563467e-3,6.307299857235436e-3,2.4016425618884245e-3,1.3337390871081406e-3,3.2555476758088326e-3
par/4096,1.3685651773321053e-2,1.1082936752718438e-2,1.7503972948316186e-2,6.559652809670353e-3,4.467563056556648e-3,9.546348726177429e-3
par/8192,3.427274455228404e-2,2.81192507485632e-2,4.403413154580829e-2,1.1332247372373457e-2,7.6798338356060545e-3,1.6435123609261942e-2
par/16384,7.368109114026458e-2,5.8115173399758836e-2,8.98374916214518e-2,2.277707619516987e-2,1.5238661204426995e-2,2.895220204672289e-2
par/32768,0.17021618952616718,0.1295792607204089,0.19187595349891734,3.588198262225652e-2,1.4928457457230173e-2,5.436413635373239e-2
par/65536,0.35986897015633684,0.23567955289036036,0.4344034540699795,9.155324397157898e-2,1.3125970726832747e-2,0.11852243920672172
par/131072,0.819172066093112,0.7092043599113822,0.8855873776289324,8.22022952078332e-2,3.54671614089358e-3,0.10183478275970612
par/262144,1.696127892190513,1.5742902630008757,1.7502596560516395,8.66280198244204e-2,1.2872325993763867e-2,0.11274373776338782
par/524288,3.5932161050732248,3.570738356502261,3.627108615357429,2.5830959470491875e-2,7.087143854531665e-3,3.431717008795292e-2
par/1048576,7.524098330206471,7.471006942912936,7.632474819663912,7.63944184343421e-2,7.767072878777981e-3,9.770784372503113e-2
