Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.3091856082370688e-3,1.302090222295163e-3,1.313460241555315e-3,3.067264686061602e-5,2.6124960161585926e-5,3.355544809508399e-5
par/2048,3.4796955173461994e-3,3.465888637258557e-3,3.4947454086760124e-3,7.613481933196839e-5,6.909908164496646e-5,8.930627512837057e-5
par/4096,8.173032578189392e-3,8.138994213656343e-3,8.206516413865547e-3,1.8378531579581168e-4,1.648527949613841e-4,2.0062320480180326e-4
par/8192,1.8762115481566317e-2,1.8735909105686382e-2,1.8783692253239167e-2,1.4656280635420843e-4,1.2089106278208226e-4,1.6196383336429074e-4
par/16384,4.343652322190294e-2,4.313554978723219e-2,4.36002176500267e-2,8.37008189218955e-4,3.7932709383312833e-4,1.42135225951412e-3
par/32768,9.450360660608467e-2,9.42695229828198e-2,9.479986206017459e-2,1.1288317287474808e-3,5.973038999937081e-4,1.8506746862441065e-3
par/65536,0.2037607911755337,0.20315136863813876,0.2042182410341421,1.6994225363000021e-3,9.059177613613672e-4,2.104655566801095e-3
par/131072,0.4400076058373114,0.43814271165960494,0.4418130856859071,4.2585020872971235e-3,2.8764480456122433e-3,5.676204205207224e-3
par/262144,0.9416933991452069,0.9368451588661992,0.9464110032550248,7.3957437242450795e-3,5.842701964889979e-3,8.617067966201049e-3
par/524288,2.0247527540524786,2.0131469471520687,2.035635340989165,1.8617372315306135e-2,8.67393825130962e-3,2.2705693209935804e-2
par/1048576,4.734486471089137,4.5600867797547835,4.911842401462006,0.2125810362342044,9.605958829508138e-2,0.2528227824338455
