Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.301316513012762e-3,3.263067432233086e-3,3.3324404659261044e-3,1.6294719303156953e-4,1.3917297013522513e-4,1.7183167939887917e-4
par/2048,5.106047489953021e-3,5.083213263115061e-3,5.121132141339259e-3,1.0100651675291615e-4,8.961997894754215e-5,1.1427843668557455e-4
par/4096,9.08568316238761e-3,9.06570236467835e-3,9.117529510064696e-3,1.1074068077907318e-4,9.537793746543425e-5,1.2573560951080774e-4
par/8192,1.7797638811366968e-2,1.7766088650066812e-2,1.7832681979875187e-2,1.7651372951630825e-4,1.5396590469224193e-4,2.0096700987507176e-4
par/16384,3.6651940489253486e-2,3.655058820578063e-2,3.677520547452296e-2,3.869637728171231e-4,2.6977970988540306e-4,5.674801899794439e-4
par/32768,7.869877071808312e-2,7.834747027003999e-2,7.896945504984666e-2,9.375540135497824e-4,5.308297863201118e-4,1.3095992430475205e-3
par/65536,0.17307841566140275,0.17244536601302013,0.17374052044059402,1.5473271052389756e-3,1.074345050639978e-3,2.013934957886795e-3
par/131072,0.386335576508744,0.3854365819057149,0.38739053668473966,2.495398496299859e-3,1.5538821307480076e-3,3.2689583220408915e-3
par/262144,0.840688141189723,0.8377072535290409,0.8441009699287613,5.0840384684834915e-3,3.3992223152331854e-3,7.3901146651367796e-3
par/524288,1.7674464845484628,1.7594150115714446,1.775450293730816,1.3712305963625968e-2,3.5796948396953927e-3,1.846771028626948e-2
par/1048576,4.024619071563696,3.892713395816827,4.101461910573562,0.1290791610889995,1.642038034496522e-2,0.1390466458503045
