Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.0876778636106245e-3,4.0669648635385785e-3,4.09939833885635e-3,7.617158547644071e-5,6.419676105882476e-5,9.078544387463973e-5
par/2048,6.636806837030924e-3,6.606512469922736e-3,6.66851318745143e-3,1.50402826696322e-4,1.249556315539203e-4,1.6464431618048347e-4
par/4096,1.1999332789930199e-2,1.1977060428510844e-2,1.2062971560985623e-2,1.6214764349971425e-4,1.4125975506841166e-4,1.889541290124391e-4
par/8192,2.4469151332228288e-2,2.4416836464851852e-2,2.458410456285659e-2,4.154847464330797e-4,3.2250458059306244e-4,4.756469318821268e-4
par/16384,5.190661523943351e-2,5.160521312360625e-2,5.2075592394018794e-2,8.393452723838538e-4,3.0854532848032185e-4,1.5390526732319233e-3
par/32768,0.11052480440366565,0.10952918841936349,0.11077067651817758,1.6477754540369625e-3,1.1873004707708145e-3,2.5312501071046273e-3
par/65536,0.23548841017065933,0.2349159742678051,0.23594617131324583,1.7918267330892257e-3,1.205865230571286e-3,2.4812185626502787e-3
par/131072,0.526182694434429,0.5231424272074403,0.5277617356847033,4.268638777284715e-3,3.3174874507991103e-3,5.295074646892491e-3
par/262144,1.213839375919745,1.2035214313073084,1.226016497527275,2.0896902663845453e-2,1.1295973706076526e-2,2.471921277302815e-2
par/524288,2.9937376989924815,2.9579858103534207,3.0486920146562624,6.765330946469054e-2,4.3811943140651274e-2,7.787202885065442e-2
par/1048576,7.764969926149206,7.673745125961432,7.830708864745247,9.965759805451946e-2,1.497803496022243e-3,0.10869251199958678
