Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.5141494854108177e-3,3.503842395148452e-3,3.5450748277388046e-3,1.1562345349706205e-4,1.0312952883207468e-4,1.262486142803657e-4
par/2048,5.494552080901021e-3,5.467195015254665e-3,5.512138811354003e-3,9.861518975398805e-5,8.182781735800413e-5,1.2224148377641613e-4
par/4096,1.0046691372512954e-2,1.0031179683911129e-2,1.0083423568507817e-2,1.5380143849124425e-4,1.3375574621530802e-4,1.8703116489000512e-4
par/8192,2.035879323406969e-2,2.028653251009797e-2,2.040571896729075e-2,2.652924647734767e-4,2.0474890421443468e-4,3.0518574789360113e-4
par/16384,4.107294590390954e-2,4.0860576604540524e-2,4.125937928602672e-2,1.2621878987292034e-3,1.001151419635005e-3,1.4751252807231891e-3
par/32768,8.728273163609988e-2,8.699236075825194e-2,8.752457400827553e-2,8.834295968801573e-4,6.963886931963422e-4,9.814320297680335e-4
par/65536,0.19159255110431941,0.19073450837969308,0.19271519267818968,2.386608123304697e-3,9.674149228155009e-4,3.2490251796318784e-3
par/131072,0.4353088835005018,0.43366757184764526,0.4367671056757739,4.154996148864228e-3,3.369195645414505e-3,5.232088991431108e-3
par/262144,0.9491684820191632,0.9452058878630245,0.954499968248401,8.161570722405883e-3,6.160780695143662e-3,1.1483505431373562e-2
par/524288,2.2607828432883252,2.231627864267567,2.2817128445935344,5.069663251915941e-2,2.0804135766648333e-2,6.389237828829598e-2
par/1048576,5.705126463560494,5.606574565235253,5.761357375379399,9.795398196390126e-2,1.733402337170764e-2,0.11667751080205967
