Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,5.226471373327394e-3,4.60004144834174e-3,6.509247031524913e-3,2.052897099434865e-3,9.310637967201458e-4,3.220217933718532e-3
par/2048,7.1803078829571106e-3,6.388019385540973e-3,8.625948774823526e-3,2.3783388090853185e-3,1.283044973621949e-3,3.920773167600399e-3
par/4096,1.0885729045263637e-2,9.568543943257462e-3,1.3008709119197437e-2,3.4510404544685833e-3,1.6449497646243586e-3,5.240845288262805e-3
par/8192,1.9361521094828523e-2,1.7060457819356067e-2,2.3893187447022957e-2,5.4737507483443495e-3,3.0194108921868393e-3,7.90441993200649e-3
par/16384,3.899687048782817e-2,3.4069797745794946e-2,4.5438293186492694e-2,8.604640294953156e-3,5.8753471454060305e-3,1.2860292789904578e-2
par/32768,0.10754738650956867,8.752917017409345e-2,0.12304638971199028,2.1540096615133925e-2,6.5304987988441775e-3,2.825001611750373e-2
par/65536,0.2655482640645156,0.2058990189495186,0.2940045343246311,4.5178942113498474e-2,1.16849133952103e-3,6.433612712210328e-2
par/131072,0.6500185921419567,0.5654559875838459,0.6802568395020595,5.6463671012297365e-2,0.0,6.65848903622878e-2
par/262144,1.4393926948638789,1.4294896839710418,1.457304320530966,1.2965617028300817e-2,0.0,1.6283287679684646e-2
par/524288,3.125488983147079,3.068347998894751,3.1856561029562727,7.13652355556328e-2,8.370795054361224e-3,9.030382061072549e-2
par/1048576,6.834017204547611,6.773519985435996,6.8982568814535625,6.500881805099228e-2,1.5289167369095136e-2,8.300479440484337e-2
