Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.6148215611209824e-3,3.5975784312958004e-3,3.6366457808983317e-3,8.151986373012929e-5,5.756006804015111e-5,1.0423497699397847e-4
par/2048,5.0806846707862185e-3,5.067440836259263e-3,5.090491718143766e-3,8.183342236731082e-5,6.608707452605119e-5,9.256127797971581e-5
par/4096,9.065204175951058e-3,9.041980306843918e-3,9.094552750532439e-3,1.021938009128103e-4,8.33474315486042e-5,1.116447683966984e-4
par/8192,1.769612986464331e-2,1.762757982365733e-2,1.7745799903927627e-2,2.5089218059570415e-4,1.9033557509496785e-4,3.24750186433017e-4
par/16384,3.647611778995095e-2,3.640126297088496e-2,3.6534560170067315e-2,3.8967854905032763e-4,2.9028018734945606e-4,5.481497919507964e-4
par/32768,7.853428578900119e-2,7.833984900894025e-2,7.881100062048733e-2,7.129394290479373e-4,6.387938489908765e-4,8.941152874296466e-4
par/65536,0.17244893729831517,0.17182623337095182,0.17288426541822693,1.7868730826927273e-3,1.2130603853952797e-3,2.3236985238468985e-3
par/131072,0.38124401033656147,0.3800228054913537,0.382129313484515,2.822098874920083e-3,1.6649959780355294e-3,3.976476633085952e-3
par/262144,0.8244321393394961,0.8222747794474157,0.8266916585348348,4.2111010633657225e-3,2.03644765858688e-3,6.125834335351354e-3
par/524288,1.7197922365225575,1.7142385826795363,1.7247647166796198,8.878375629124793e-3,5.042131059997238e-3,1.0984740251478413e-2
par/1048576,3.8665829032168646,3.7889978661745167,3.941422037690645,8.963452481439954e-2,5.494767068615083e-2,0.11739617152559208
