Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.937081911070736e-3,4.374652523991527e-3,6.28526818468593e-3,1.9113481287888869e-3,7.662486077734175e-4,2.9792628794221773e-3
par/2048,6.886682928186157e-3,5.895308540078943e-3,9.589721723586962e-3,3.1927070289649202e-3,1.0994795869525048e-3,5.335438536767075e-3
par/4096,1.0632868486315393e-2,9.132545212143114e-3,1.473058527534224e-2,4.721310636813334e-3,2.349499074042887e-3,8.640030954448038e-3
par/8192,1.87549051443191e-2,1.6011150511191292e-2,2.377333072692142e-2,7.390771411763005e-3,3.7045652306651813e-3,1.1265470750605317e-2
par/16384,4.16231630040436e-2,3.410359730548636e-2,5.033309757496288e-2,1.295223068528865e-2,8.412625240462296e-3,1.9373402678419523e-2
par/32768,0.11794833514362663,9.448529582975122e-2,0.1385708598619593,3.188383070534181e-2,1.8810355822739388e-2,4.077326328852099e-2
par/65536,0.30659501016877283,0.18965026829391718,0.37785435396169004,8.799907713202461e-2,1.1386052802360297e-2,0.1224705209353743
par/131072,0.7595885082555469,0.6959229215281084,0.8039556634030305,6.073235887422465e-2,1.0296716180164367e-2,7.945949912879123e-2
par/262144,1.5923082722583786,1.559489803854376,1.6118112481199205,2.5748809083116813e-2,0.0,3.454628189441986e-2
par/524288,3.2979774524089103,3.1835125409998,3.381839840207249,9.615056998017708e-2,1.0860803266119393e-2,0.1172195204016019
par/1048576,6.6635990054249605,6.582920327433385,6.751018468833839,8.83749513390445e-2,7.723304881939369e-3,0.10480495390402647
