Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,5.611694661271895e-3,5.599887519918854e-3,5.621179136919173e-3,3.969279386401378e-5,3.5649042234545814e-5,4.381717127734609e-5
par/2048,8.773276491671561e-3,8.756138471985996e-3,8.781914966292775e-3,4.798898035538611e-5,4.184295750529411e-5,5.430304075386272e-5
par/4096,1.6144522847597608e-2,1.6107451117639577e-2,1.6192585938240807e-2,1.7167717889996962e-4,1.53045622989183e-4,1.954335162274387e-4
par/8192,3.382589227144862e-2,3.3644434418819175e-2,3.390151136684297e-2,5.186444697439609e-4,3.953173550485339e-4,6.098995573662468e-4
par/16384,7.346989058456904e-2,7.334930783031028e-2,7.374335586590337e-2,5.689168279426113e-4,3.929815545254356e-4,7.733032823507173e-4
par/32768,0.15936626848855606,0.1584440233663815,0.1598119308802398,1.4861839934428448e-3,7.771508945570669e-4,2.4880225185914128e-3
par/65536,0.3540108088395645,0.3526615792310077,0.35517820975027636,2.9105469413736786e-3,1.1690661695615734e-3,4.4462613890353655e-3
par/131072,0.8195031952028278,0.809897222835285,0.8283403554446166,1.4299228387050883e-2,1.0227834163050929e-2,1.7030081007490375e-2
par/262144,1.9737161176267308,1.9636925877797335,1.9852786199157648,1.9835333239503976e-2,6.879945304172672e-3,2.402118016417874e-2
par/524288,4.5159406223040905,4.469814197502274,4.572062943108904,6.959644717556707e-2,2.721390513033839e-2,8.918575803552048e-2
par/1048576,10.778897883741593,10.709393432523939,10.848402334959246,8.352949809321986e-2,5.01632768282434e-2,9.516938679421924e-2
