Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.596577033127342e-3,3.587209726807646e-3,3.6054832359411005e-3,3.739968194205203e-5,3.254744068475896e-5,4.252323418855617e-5
par/2048,5.141760942542208e-3,5.137976771657895e-3,5.147152719797586e-3,3.14440114716515e-5,2.7333161797710074e-5,3.517415162593278e-5
par/4096,9.026729409597239e-3,9.014707779790018e-3,9.038011514899793e-3,8.608546388611724e-5,7.68632765684456e-5,9.889942479210154e-5
par/8192,1.769972281720993e-2,1.765891794922884e-2,1.7746688917674048e-2,1.7719321143495605e-4,1.6599054273005345e-4,1.9921751623820766e-4
par/16384,3.622847556083195e-2,3.615549218568966e-2,3.632409130467257e-2,4.121747444839928e-4,3.050480358740008e-4,5.133402357072386e-4
par/32768,7.809615330108115e-2,7.793639805840769e-2,7.836938663929449e-2,6.453529578168334e-4,3.739253575551336e-4,8.958500560831741e-4
par/65536,0.17319286210654058,0.17272014528876692,0.17350865842657384,9.577819434482842e-4,6.701718788985379e-4,1.1996526908153182e-3
par/131072,0.38215633136063404,0.3811367524549778,0.3836443558208688,2.317315187716984e-3,1.4748195222374768e-3,3.173774284051805e-3
par/262144,0.813310137201145,0.8104915274573475,0.8167587715541758,5.786650024096716e-3,2.3945606961343836e-3,7.6247812712614245e-3
par/524288,1.7081456701340532,1.6911051651778897,1.7141626548670632,1.1402641541569131e-2,3.7796826027680468e-3,1.5117402614071625e-2
par/1048576,3.7026591836430205,3.6919114325568083,3.7176398807651516,2.1100073511352777e-2,7.672952840974256e-3,2.8411493411102124e-2
