Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.4449523428043798e-3,3.424827196624971e-3,3.46407363990557e-3,1.0702772391048619e-4,9.998525277482001e-5,1.1886562407108194e-4
par/2048,5.131643106584303e-3,5.1093515575115975e-3,5.153015079634321e-3,1.0988394566884144e-4,8.42340277735539e-5,1.2466024212908682e-4
par/4096,9.194383374317038e-3,9.176371725798703e-3,9.214341712033208e-3,1.1956165728011256e-4,9.947508974048695e-5,1.491618784670043e-4
par/8192,1.8080454500748726e-2,1.803968673714285e-2,1.8114337255139046e-2,2.336237034403884e-4,1.9925415058863526e-4,2.642748936486466e-4
par/16384,3.6841313984330167e-2,3.672409122817958e-2,3.697611250070358e-2,4.729803121837835e-4,2.4669231364754876e-4,7.045204705233578e-4
par/32768,7.921433304953963e-2,7.898066060328127e-2,7.939949215416135e-2,8.389743603447898e-4,5.926812642581209e-4,1.168911969428369e-3
par/65536,0.17364557657277613,0.17289281006452625,0.17428164235677865,1.3135785030811713e-3,9.223401270993784e-4,1.7317007164011989e-3
par/131072,0.39227206044618296,0.3914972851221836,0.39314090520070555,1.9753845576778607e-3,1.0857080368093313e-3,2.9938677069714205e-3
par/262144,0.8634243155556376,0.862249200881659,0.8651800397518937,3.660171736599709e-3,2.2882175876799645e-3,5.0985130167026235e-3
par/524288,1.8273760235825234,1.808718486784658,1.8520762934084176,3.259281092627595e-2,1.4612741713948808e-2,4.388748994829625e-2
par/1048576,4.315055648679845,4.2771516794891795,4.37895920756273,6.469479728659726e-2,0.0,8.753546726234408e-2
