Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.263804171440208e-3,3.25249551134723e-3,3.2939418199195297e-3,1.0450601029151327e-4,9.258511201551234e-5,1.1561897072422996e-4
par/2048,5.117639515077285e-3,5.1051753281535425e-3,5.13137766900578e-3,6.800307401098928e-5,4.7935297043083335e-5,9.354454946627025e-5
par/4096,9.284898215963903e-3,9.268091105081021e-3,9.317126334381818e-3,1.2069417587583498e-4,9.655269855552308e-5,1.481696320776223e-4
par/8192,1.8323133159435186e-2,1.82108874120996e-2,1.8432849324120825e-2,4.3437681707676724e-4,4.008678309337636e-4,4.7183563836318527e-4
par/16384,3.7916847059206164e-2,3.754057811703971e-2,3.8164391040916484e-2,9.281795218293307e-4,8.039222153963189e-4,9.853374561644855e-4
par/32768,7.76471384765942e-2,7.748456301615804e-2,7.774781549541365e-2,4.7894355885575265e-4,3.3829492374431156e-4,5.985930315880386e-4
par/65536,0.17207709741855828,0.1714193500028071,0.17301170824971226,1.7433043445194776e-3,1.1314845312313207e-3,2.4046976035831586e-3
par/131072,0.39801434003908626,0.39718852925724546,0.39887944154629623,2.191151251426171e-3,1.4095842998588656e-3,2.68832725670271e-3
par/262144,0.8895303476638109,0.8862336219242365,0.8922468645198436,5.593672610602143e-3,4.422743990919325e-3,6.703779894817825e-3
par/524288,1.9506805254885735,1.93765224722237,1.9713530062304232,3.984881069346477e-2,8.61458382750184e-3,4.776184815073427e-2
par/1048576,4.676241409722327,4.6040912008684245,4.772372265935701,9.121034169524062e-2,8.916616745409556e-3,0.1161503625026633
