Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.1005370774360517e-4,3.074498829652055e-4,3.1120703207426027e-4,1.7237167828139137e-5,1.426918262593959e-5,1.936918711444703e-5
par/2048,6.191994313089257e-4,6.126427979601341e-4,6.227401087700484e-4,3.220488150456957e-5,2.8501342405937805e-5,3.461894955380397e-5
par/4096,1.2097281950145733e-3,1.197067365683164e-3,1.2271552182675095e-3,6.005472005486426e-5,5.6134992117897013e-5,6.428710102731414e-5
par/8192,2.2670965936269984e-3,2.249049189062463e-3,2.2891071484518726e-3,1.2178505356742388e-4,9.332827332482153e-5,1.4536902879313054e-4
par/16384,4.3110260048232025e-3,4.280489521923568e-3,4.328366786979549e-3,9.532059657467748e-5,7.683740659727616e-5,1.0988219716209785e-4
par/32768,7.958829097380314e-3,7.941485826302245e-3,7.973674694630244e-3,1.1655348619336091e-4,9.06521162398897e-5,1.3017011171860315e-4
par/65536,1.5349784749857176e-2,1.5338830371815142e-2,1.5371226739790647e-2,8.843274979241394e-5,7.02134346369982e-5,9.648044790191159e-5
par/131072,2.9963193540032126e-2,2.9890972269923835e-2,3.008070482224609e-2,3.2289993990493445e-4,1.4609426482771156e-4,4.5579229072728296e-4
par/262144,5.874075654706822e-2,5.852835866593858e-2,5.8905367573628825e-2,8.546158805607385e-4,3.4027275209959427e-4,1.3391269506667803e-3
par/524288,0.11707803602848116,0.11697036885337822,0.11721741792663866,4.3422968773876075e-4,3.5036967113071264e-4,5.410121856614268e-4
par/1048576,0.23253229035903533,0.23247147601381324,0.2326576966442717,3.727998616697589e-4,2.6007339618975883e-4,4.269389965819089e-4
