Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.3456378060546611e-4,2.3222105750493952e-4,2.3698628237438604e-4,1.186882203559053e-5,1.0594810600739193e-5,1.3350217207182373e-5
par/2048,4.36091524420416e-4,4.3194385095290136e-4,4.398451940501438e-4,1.93577036083291e-5,1.484797996907264e-5,2.6064029606907203e-5
par/4096,8.292868894547477e-4,8.222532277826385e-4,8.338453023624553e-4,3.1716227150214246e-5,2.758411827353394e-5,3.80717507534556e-5
par/8192,1.6206150453877573e-3,1.6132050579655765e-3,1.6343132038725756e-3,7.062734381971972e-5,5.754191466323433e-5,8.07990190333295e-5
par/16384,3.0239319363487643e-3,3.017644432589711e-3,3.0503843858346565e-3,1.1548305264754177e-4,1.0616285098999478e-4,1.220319446879265e-4
par/32768,5.685406057777267e-3,5.622730941616109e-3,5.7761017153808375e-3,2.948944249590488e-4,2.528632688840112e-4,3.331600210403446e-4
par/65536,1.0550225945786687e-2,1.0502619669981934e-2,1.0616923213532779e-2,3.746010092833655e-4,2.4026047661599115e-4,5.183177709591057e-4
par/131072,2.0157522736551976e-2,2.008702780335931e-2,2.0271924982293764e-2,4.4406332499751313e-4,2.5503980005317023e-4,6.293919020358503e-4
par/262144,4.004850495153572e-2,3.985970330067109e-2,4.011821120370175e-2,5.737087986159164e-4,3.7923295278101393e-4,9.773953958788252e-4
par/524288,8.097550502094863e-2,8.065385874476622e-2,8.151467768212917e-2,1.31458960021485e-3,9.298779867663166e-4,1.6331551623506317e-3
par/1048576,0.158394582147119,0.15750249794808593,0.15888708986560632,1.586319797619453e-3,1.1397609418178597e-3,1.998621975496954e-3
