Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.258810640475289e-4,2.2544395770819864e-4,2.2655121078791958e-4,2.159343031005848e-6,2.018166222038786e-6,2.322181142886309e-6
par/2048,4.068588451270182e-4,4.063151909627574e-4,4.0731368415801753e-4,2.155964800834454e-6,1.7813812976891998e-6,2.3476683569098108e-6
par/4096,7.724602112751814e-4,7.709246613958245e-4,7.734551854611645e-4,5.947535445234395e-6,5.214086484314308e-6,6.5022046523559695e-6
par/8192,1.4530570876847742e-3,1.4508141098524237e-3,1.4550788295313198e-3,1.5586725436069644e-5,1.2118136499238878e-5,1.7341740037116448e-5
par/16384,2.854660283664702e-3,2.845985337379298e-3,2.86397451469079e-3,3.91967243464592e-5,3.132382997375361e-5,4.299477751992033e-5
par/32768,5.387086768076772e-3,5.364613814585893e-3,5.403101396215887e-3,8.878516406888293e-5,7.989203047166965e-5,9.67367686272088e-5
par/65536,1.0157240740129025e-2,1.0123098758231662e-2,1.0183923765677508e-2,1.6812535833657513e-4,1.3876503779807557e-4,1.9254651149536018e-4
par/131072,1.900006402288809e-2,1.893432211227464e-2,1.9080851404195097e-2,2.88388754592939e-4,2.0046543854404056e-4,3.704857175770928e-4
par/262144,3.7036635084549796e-2,3.6958221263801466e-2,3.7162187023344555e-2,3.7502241081656406e-4,2.3805012654424339e-4,5.66762127036069e-4
par/524288,7.333603326946808e-2,7.323238116844197e-2,7.345938017882678e-2,4.029712878573543e-4,2.888277196393368e-4,4.987484508612895e-4
par/1048576,0.1455608675160594,0.145368964523825,0.14582474465758216,6.44841911354725e-4,3.9908219489637637e-4,9.009549638795335e-4
