Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.602713791476788e-4,2.581240269253501e-4,2.622696450280527e-4,1.160264401150208e-5,1.037724467446139e-5,1.2656774703518825e-5
par/2048,4.693621247097634e-4,4.6791552083760493e-4,4.714794383689539e-4,1.208125426885744e-5,9.819238093735266e-6,1.3870445825334447e-5
par/4096,9.099813282745383e-4,9.057408313496882e-4,9.137328175217872e-4,4.657313291041065e-5,4.2421144957585424e-5,4.9464280493032175e-5
par/8192,1.6589486950609313e-3,1.6464250040116484e-3,1.6747611140911062e-3,6.893255624751952e-5,5.665311228243896e-5,7.91719999265976e-5
par/16384,3.461244718525097e-3,3.448633366975802e-3,3.4840782943078175e-3,1.0338646420635406e-4,9.013777585919795e-5,1.203150422842503e-4
par/32768,6.289893336010679e-3,6.269389412214562e-3,6.307856942300997e-3,1.2258693882074442e-4,1.0756705153367733e-4,1.4376913132375753e-4
par/65536,1.2048409047093665e-2,1.2023044632071388e-2,1.2074831717418327e-2,1.1936558866827344e-4,1.0487974618521696e-4,1.363694739250433e-4
par/131072,2.347665536777585e-2,2.3452608334507807e-2,2.3506687462932278e-2,1.2683425022121052e-4,1.1167848862822925e-4,1.3826328353282137e-4
par/262144,4.6056338625300515e-2,4.6005627501660436e-2,4.6095693331609955e-2,2.488625361937498e-4,1.5155525110047897e-4,3.163724660155395e-4
par/524288,8.797351901500094e-2,8.755341926765578e-2,8.819505351998921e-2,1.6420066944502537e-3,7.170255667079076e-4,2.5916277806279247e-3
par/1048576,0.1713479711707878,0.1709760351468937,0.1717100524019336,1.0371803426632248e-3,7.039567782145729e-4,1.3349630965074366e-3
