Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.5427508016260856e-4,4.5037859139407046e-4,4.5902499575694623e-4,1.99795348849197e-5,1.6553191896948123e-5,2.1557655388161595e-5
par/2048,8.997958154540873e-4,8.990014452686921e-4,9.006239095547345e-4,4.846914604816401e-6,3.6150328598260612e-6,5.790088642225044e-6
par/4096,1.8820572221213022e-3,1.8707229972678983e-3,1.893884833525094e-3,5.699214740206983e-5,5.039003055700501e-5,6.413706407976734e-5
par/8192,3.5379306873098183e-3,3.5248285828039377e-3,3.5511054597952255e-3,6.275632480633862e-5,5.500178223601945e-5,7.742632910308402e-5
par/16384,6.920722050598351e-3,6.895670682151807e-3,6.937115632936311e-3,7.059521810845858e-5,5.834121966364173e-5,9.210016057962274e-5
par/32768,1.3565641497796996e-2,1.3531198729393493e-2,1.3590262694208571e-2,1.1576332606038894e-4,8.614604279276907e-5,1.6164972110365672e-4
par/65536,2.701402551815926e-2,2.6913532694204104e-2,2.7072215163201737e-2,2.812304018691863e-4,2.4050738283074857e-4,3.2709487669536495e-4
par/131072,5.381756170835796e-2,5.364294147982989e-2,5.399129420050849e-2,5.2575388144156e-4,4.464207730917986e-4,6.488568575072686e-4
par/262144,0.10671070112431796,0.10643354385009154,0.10700568475091041,9.880364550334635e-4,7.819439411319758e-4,1.1349641939539792e-3
par/524288,0.21370952172614607,0.21317729981384084,0.21405536950916965,9.73386323935554e-4,5.405495079200379e-4,1.4123159542602634e-3
par/1048576,0.4270104242005633,0.4261382036914233,0.4290730212634335,2.9318139831310003e-3,1.7776712616799973e-3,4.2998744568767035e-3
