Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.2365082986494604e-4,2.2191610703450467e-4,2.250119489288636e-4,1.0342298485134741e-5,8.817086622463634e-6,1.1267265341611432e-5
par/2048,4.10844070068902e-4,4.0843983289257226e-4,4.1614460745043573e-4,1.834189690523102e-5,1.6445445422258748e-5,1.9857437338984546e-5
par/4096,7.663023060930013e-4,7.593636258723576e-4,7.722481958485797e-4,3.4353155641090905e-5,3.0149218746216604e-5,3.769840068681619e-5
par/8192,1.5330209894608916e-3,1.5242964245602087e-3,1.5428378414898366e-3,6.021466796728375e-5,4.435445854840447e-5,7.468178804063828e-5
par/16384,3.02701647420357e-3,3.004123293229993e-3,3.0481039921362125e-3,9.183666584009692e-5,6.633999821886331e-5,1.0800677754095383e-4
par/32768,5.729261072701065e-3,5.709293964830357e-3,5.772430603870418e-3,1.8417586118051646e-4,1.5619131053170844e-4,2.2059607537010497e-4
par/65536,1.0800540217294628e-2,1.0766380159189409e-2,1.0852222361491587e-2,2.1652036965697673e-4,1.8506896439455077e-4,2.908630799907919e-4
par/131072,2.0875984479496956e-2,2.0781659166808703e-2,2.100107721200734e-2,4.4432378294000286e-4,3.478028347566318e-4,6.464045522301118e-4
par/262144,4.0788761100258e-2,4.062327154048486e-2,4.104437818757718e-2,8.421267112197816e-4,6.234370521907537e-4,1.0864503782029933e-3
par/524288,8.162021116245244e-2,8.124323510940484e-2,8.189312536211826e-2,1.2857155009161775e-3,9.846460731152671e-4,1.6467684367536014e-3
par/1048576,0.1592927261354045,0.15876632455483983,0.1605642202162863,2.9656122510734215e-3,1.3000641605331784e-3,4.576832652255599e-3
