Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.2514009309781982e-4,2.2460621149058118e-4,2.2561877047255695e-4,3.317459117504624e-6,2.5878437242691255e-6,3.630379158334701e-6
par/2048,4.1087742788410426e-4,4.095686625958643e-4,4.128579404398687e-4,6.319234998307012e-6,5.200334804331012e-6,8.424939170979458e-6
par/4096,7.883578217771688e-4,7.873933462857368e-4,7.910212760625556e-4,1.2429945628667558e-5,1.1688363674925307e-5,1.3746629116225618e-5
par/8192,1.5706849815576485e-3,1.567039347783282e-3,1.5753633191342286e-3,2.2158898396393818e-5,1.9909361857026607e-5,2.3619568092646755e-5
par/16384,3.0026697382377916e-3,2.997071883607091e-3,3.0081951168572083e-3,3.7496695776955177e-5,3.199543500465161e-5,4.14079792491226e-5
par/32768,5.802430828863363e-3,5.789300274031211e-3,5.80964894012675e-3,5.6585941201898965e-5,5.139605346435167e-5,6.135596593802105e-5
par/65536,1.1220790775263868e-2,1.1202051600324019e-2,1.1235936284752905e-2,9.113700967079405e-5,7.513384072531319e-5,1.0577145631396087e-4
par/131072,2.1377105015012467e-2,2.1300026845646795e-2,2.1492778291435526e-2,3.909282085032496e-4,2.5028472596243527e-4,4.4705021485397874e-4
par/262144,4.0948276576289896e-2,4.080633386746973e-2,4.118454182560977e-2,6.861650061433403e-4,5.894324087025117e-4,7.868216325308921e-4
par/524288,8.010006895979652e-2,7.999147149495922e-2,8.025108941755171e-2,3.6546001920203874e-4,2.782660701746722e-4,4.878329351687373e-4
par/1048576,0.1583971493332848,0.15815187550202034,0.15883528000428165,8.857229748505009e-4,5.183151135788055e-4,1.124289722621715e-3
