Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.2742109580013598e-4,2.2614145484176426e-4,2.285645327495175e-4,6.8645051987859455e-6,6.12287640724463e-6,7.352347872624165e-6
par/2048,4.104336863539482e-4,4.0887081120283633e-4,4.1197331204050877e-4,7.380893103280606e-6,6.77861581209996e-6,8.013256435995886e-6
par/4096,7.946089998535532e-4,7.915789865741332e-4,8.002840765975826e-4,1.9876842691375228e-5,1.764465351525141e-5,2.5541259249108602e-5
par/8192,1.5403263592931352e-3,1.5333625037252624e-3,1.5463865950127735e-3,4.9937513829643296e-5,4.5305778149747086e-5,5.6439764693137506e-5
par/16384,3.076911707834109e-3,3.069555069469796e-3,3.0914081439735227e-3,7.27692978336275e-5,6.381791100264324e-5,8.627099409381346e-5
par/32768,5.819777980305897e-3,5.783657261679474e-3,5.861713487857162e-3,1.658230110967792e-4,1.3186989275899727e-4,1.9581292745248115e-4
par/65536,1.1179724418615401e-2,1.1140274864132896e-2,1.1218595384985272e-2,1.5430369205064447e-4,1.3280690845969965e-4,1.653933587245214e-4
par/131072,2.1509694646013013e-2,2.1422855455018163e-2,2.1625615226123943e-2,3.9162094700888474e-4,1.9816844969776587e-4,5.372294291848588e-4
par/262144,4.113227023152026e-2,4.102247775737491e-2,4.128388958737967e-2,4.639081385488572e-4,3.44280859785811e-4,5.397747604636812e-4
par/524288,7.99455320437576e-2,7.966267008679752e-2,8.031923271091007e-2,1.1033846686939164e-3,7.344030658805696e-4,1.41035271477802e-3
par/1048576,0.1565682671221707,0.15570818505517836,0.15721651938556033,1.898567468348818e-3,1.2898734085446287e-3,2.4943751091840577e-3
