Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.176584361769767e-3,7.140768092681147e-3,7.214204741990085e-3,1.5425014719770496e-4,1.355103114529675e-4,1.9504332776026923e-4
par/2048,7.2096558248957885e-3,7.181314570946983e-3,7.226828574543596e-3,1.5352085877340168e-4,1.2899941007433061e-4,1.8518825684059778e-4
par/4096,7.267709213878227e-3,7.2234012501231565e-3,7.3104834378063185e-3,2.3114110590810333e-4,1.4385829152101785e-4,3.1265738397129626e-4
par/8192,7.158319025865069e-3,7.138435715797021e-3,7.168235583167832e-3,1.1911278609735734e-4,1.0173421993619466e-4,1.2757456193387276e-4
par/16384,7.63656041396135e-3,7.618166258687459e-3,7.66078854193253e-3,1.1175492527313879e-4,8.549457276999877e-5,1.3043506122417979e-4
par/32768,9.721724981936977e-3,9.679056257999518e-3,9.744296898944136e-3,1.4825347659069968e-4,1.2783523546927757e-4,1.575942670400437e-4
par/65536,1.4479250778224734e-2,1.4425869997979643e-2,1.4542088392516368e-2,2.2241881676114927e-4,1.8476524403780587e-4,2.573011436057967e-4
par/131072,2.357651906115845e-2,2.346481465016104e-2,2.363818565812916e-2,3.456299185006108e-4,2.267070608404802e-4,4.079018071618967e-4
par/262144,4.1880346397971745e-2,4.17576386325333e-2,4.207946423569579e-2,5.1372109634862e-4,3.718595312736565e-4,6.57481287972136e-4
par/524288,7.835201682036301e-2,7.813788466706392e-2,7.874554884956447e-2,6.682968554165033e-4,4.1720159324282234e-4,8.915278722114186e-4
par/1048576,0.15057478015838338,0.15025775093674737,0.1509413858337565,1.0345436355361668e-3,3.4361139659803085e-4,1.3993996254245173e-3
