Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/2048,9.41912896921922e-3,8.01167860468159e-3,1.1600726984782235e-2,4.15569910252828e-3,1.7022422376852808e-4,6.359808276437601e-3
par/4096,9.833138083193717e-3,8.173588035235671e-3,1.2831568306919148e-2,4.363732620628783e-3,1.8843845363171905e-3,6.421685314943154e-3
par/8192,9.811941966665664e-3,8.330807860561383e-3,1.448869114868596e-2,4.565113482995033e-3,2.3025976608269734e-3,7.601080612182981e-3
par/16384,1.0194280381082998e-2,8.576528053785433e-3,1.3242798534937802e-2,4.938575394361954e-3,2.0370106155875867e-3,7.73508977315116e-3
par/32768,1.213594638973686e-2,1.0341620388344302e-2,1.5809402744233165e-2,5.19854446333106e-3,2.297914204544462e-3,7.994234581930638e-3
par/65536,1.6968692174141993e-2,1.3777501506117795e-2,2.3693133121061256e-2,7.226866656179049e-3,2.604847473043931e-3,1.0892234627312378e-2
par/131072,3.1997408832670556e-2,2.5142252690672492e-2,4.435509107041138e-2,1.4039887100151138e-2,9.84936820480697e-3,1.8923998518180312e-2
par/262144,5.990590044927322e-2,4.506209418408511e-2,7.85479891198511e-2,2.1766323453711094e-2,1.535076397104122e-2,3.080906724185643e-2
par/524288,8.81701024531919e-2,7.029073877837853e-2,0.10948979444025705,2.2435018525379758e-2,1.5968766726692046e-2,3.1818935687292736e-2
par/1048576,0.14231275452402276,0.12447067578101442,0.166824158480657,2.3999891889970742e-2,1.3614615915087898e-2,3.186880219452673e-2
par/2097152,0.2468903844601785,0.23784501153665283,0.2725806040689349,1.9213151634880365e-2,1.1606441426070119e-4,2.3855238069206898e-2
