Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,5.938541471518556e-3,5.92381263380924e-3,5.9438940757218905e-3,8.535867739956036e-5,5.493262638269756e-5,1.1397108261301271e-4
par/2048,5.701399106434512e-3,5.662129877764955e-3,5.743136695852288e-3,2.4235504847680024e-4,1.002792416146217e-4,3.187678063836658e-4
par/4096,5.746190408593875e-3,5.728979806030077e-3,5.7902058668043875e-3,1.5303447658822025e-4,4.189773395219902e-5,2.5411664675344033e-4
par/8192,6.356054633074401e-3,6.343006206605879e-3,6.372590078257852e-3,7.523700132847644e-5,6.617409954220344e-5,8.10761337936373e-5
par/16384,7.828467509464756e-3,7.7986747867580045e-3,7.868422246979019e-3,1.9512056837532612e-4,1.7419306289980454e-4,2.2323125220721998e-4
par/32768,1.0589784468227262e-2,1.0550027436596854e-2,1.0637106737731874e-2,2.0893032388464292e-4,1.8509028423879955e-4,2.2250861237239095e-4
par/65536,1.600714001763183e-2,1.5896402911039997e-2,1.609254874538075e-2,2.8306159542182283e-4,2.398884659761077e-4,3.035553995890227e-4
par/131072,2.737594403735126e-2,2.725535482278239e-2,2.7458038130623832e-2,4.911098224349014e-4,3.752693059061189e-4,5.625983030969958e-4
par/262144,4.833643427905359e-2,4.817991772912152e-2,4.854544957347491e-2,7.402666960135742e-4,5.952101357983175e-4,1.0164812808576128e-3
par/524288,9.056358341703455e-2,9.039110867636002e-2,9.076681802494942e-2,9.603596957364057e-4,3.7228622405115024e-4,1.3114259835674948e-3
par/1048576,0.1746905239141153,0.17428969584322707,0.17541523764178746,1.3384350079474758e-3,6.161063407325563e-4,2.2812989828973553e-3
