Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.3112177157076364e-3,7.300807255010565e-3,7.321773872832598e-3,4.23183831856197e-5,3.553922207030966e-5,4.703896321014022e-5
par/2048,7.652483029734173e-3,7.64293055809069e-3,7.663731024147471e-3,4.0621856658154884e-5,3.1503031213042696e-5,4.9250880751521985e-5
par/4096,8.523996928143145e-3,8.501585164456003e-3,8.540828226558748e-3,7.175097535384592e-5,6.0449130055368754e-5,8.478392608183392e-5
par/8192,1.060656464158152e-2,1.0536256509966131e-2,1.0702426950279013e-2,3.6447862435299303e-4,3.3437930068394795e-4,4.183156301359044e-4
par/16384,1.377711762222162e-2,1.3747947151501754e-2,1.3798303671563665e-2,9.002911106443804e-5,7.335254820471945e-5,1.0651050132601984e-4
par/32768,2.057928566223941e-2,2.052894649773976e-2,2.06770156111316e-2,2.0717640153322233e-4,1.828039049200557e-4,2.2752682294862147e-4
par/65536,3.381547551171552e-2,3.3701131348637225e-2,3.401109780645287e-2,3.7697041544829075e-4,2.9346515962720075e-4,4.7403054137834256e-4
par/131072,6.007085491048896e-2,5.99003074275178e-2,6.020579770527793e-2,4.7606407388546513e-4,2.500636781733259e-4,6.185658160805254e-4
par/262144,0.11232968327879751,0.11200115540282429,0.11287953131590697,1.168638030672995e-3,8.230403831194544e-4,1.5045477299899304e-3
par/524288,0.21596779378520944,0.21567182828385847,0.21642706544305382,1.069701921086617e-3,4.632020114675973e-4,1.5348887765741883e-3
par/1048576,0.42562445873199356,0.4248058896359258,0.4268169934335301,1.9724474432693496e-3,1.5054223868586178e-3,2.327802100489502e-3
